team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
83,NA,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,11
