player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
David Robertson,29172,13,4,90,109,TRUE,NA,NA,NA,Free Agent,26,7,0,0,1,3.7142857142857144
Jeff McNeil,33900,2,2,90,96,FALSE,NA,NA,NA,Free Agent,2.5,5,1,0,0,0.5
JoJo Romero,40456,2,2,90,93,TRUE,NA,NA,NA,Free Agent,-7.5,1,0,0,1,-7.5
Joc Pederson,31392,7,5,90,176,FALSE,NA,NA,NA,Free Agent,137,47,1,0,0,2.9148936170212765
Ke'Bryan Hayes,35020,6,2,90,90,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Lance Lynn,30820,13,3,90,91,FALSE,NA,NA,NA,Free Agent,1,1,0,1,0,1
Noelvi Marte,41307,6,0,90,138,FALSE,NA,NA,NA,Free Agent,20.5,22,1,0,0,0.9318181818181818
Ryan Walker,5000950,7,0,90,102,TRUE,NA,NA,NA,Free Agent,27,5,0,0,1,5.4
Wilmer Flores,30627,1,2,90,90,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ben Rice,5016968,9,0,91,95,FALSE,NA,NA,NA,Free Agent,8,4,1,0,0,2
Ceddanne Rafaela,4987382,12,3,91,99,FALSE,NA,NA,NA,Free Agent,6,6,1,0,0,1
Mauricio Dubon,35304,1,0,91,96,FALSE,NA,NA,NA,Free Agent,13,6,1,0,0,2.1666666666666665
Reese Olson,4734319,4,6,91,124,FALSE,NA,NA,NA,Free Agent,72.5,4,0,1,0,18.125
Tobias Myers,39716,6,0,91,92,FALSE,NA,NA,NA,Free Agent,25,1,0,1,0,25
Aaron Civale,40934,13,2,92,97,FALSE,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Aroldis Chapman,30442,13,2,92,102,TRUE,NA,NA,NA,Free Agent,13,3,0,0,1,4.333333333333333
Austin Gomber,34897,11,2,92,94,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mike Yastrzemski,33341,1,1,92,93,FALSE,NA,NA,NA,Free Agent,3,2,1,0,0,1.5
Zach Neto,4666100,5,1,92,98,FALSE,NA,NA,NA,Free Agent,7,5,1,0,0,1.4
Michael Conforto,33711,6,1,93,93,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Zack Gelof,4414531,6,5,93,98,FALSE,NA,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Colin Rea,33950,1,3,94,95,FALSE,NA,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Dylan Moore,40593,14,2,94,154,FALSE,NA,NA,NA,Free Agent,35.5,35,1,0,0,1.0142857142857142
Ke'Bryan Hayes,35020,6,3,94,98,FALSE,NA,NA,NA,Free Agent,0.5,3,1,0,0,0.16666666666666666
Landon Knack,4417826,11,0,94,108,FALSE,NA,NA,NA,Free Agent,34.5,3,0,1,0,11.5
Spencer Turnbull,33732,2,2,94,95,TRUE,NA,NA,NA,Free Agent,7.5,1,0,0,1,7.5
Tyler Soderstrom,4686066,12,0,94,97,FALSE,NA,NA,NA,Free Agent,11.5,4,1,0,0,2.875
Wenceel Perez,41586,2,2,94,101,FALSE,NA,NA,NA,Free Agent,14,8,1,0,0,1.75
Griffin Jax,42604,11,5,95,102,TRUE,NA,NA,NA,Free Agent,13,3,0,0,1,4.333333333333333
Jordan Hicks,37909,11,1,95,105,TRUE,NA,NA,NA,Free Agent,4,2,0,1,0,2
Jose Siri,33954,1,2,95,98,FALSE,NA,NA,NA,Free Agent,7,4,1,0,0,1.75
Luis Matos,4722941,11,1,95,108,FALSE,NA,NA,NA,Free Agent,22.5,12,1,0,0,1.875
Michael Wacha,32640,9,5,95,105,FALSE,NA,NA,NA,Free Agent,14.5,1,0,1,0,14.5
Trevor Megill,40080,11,2,95,176,TRUE,NA,NA,NA,Free Agent,51,17,0,0,1,3
Andrew Kittredge,35872,13,2,96,96,TRUE,NA,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Daniel Schneemann,42001,9,0,96,100,FALSE,NA,NA,NA,Free Agent,4,5,1,0,0,0.8
Garrett Crochet,4297835,1,2,96,176,TRUE,4,1 4,14,Trade,90.5,10,0,1,0,9.05
Jarred Kelenic,41150,12,1,96,121,FALSE,NA,NA,NA,Free Agent,46,21,1,0,0,2.1904761904761907
Jonathan Cannon,4620398,12,0,96,96,FALSE,NA,NA,NA,Free Agent,-13,1,0,1,0,-13
Luis Rengifo,37237,1,4,96,138,FALSE,4,1 4,14,Trade,48,18,1,0,0,2.6666666666666665
Michael Massey,4109223,4,2,96,100,FALSE,NA,NA,NA,Free Agent,2,4,1,0,0,0.5
Mookie Betts,33039,4,1,96,176,FALSE,1,1 4,14,Trade,110,27,1,0,0,4.074074074074074
Reed Garrett,36526,2,1,96,96,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Tobias Myers,39716,1,1,96,96,FALSE,NA,NA,NA,Free Agent,11,1,0,1,0,11
Andy Pages,42468,9,3,97,112,FALSE,NA,NA,NA,Free Agent,18.5,13,1,0,0,1.4230769230769231
Cade Smith,4987924,4,0,97,108,TRUE,NA,NA,NA,Free Agent,1,4,0,0,1,0.25
Cal Quantrill,39875,13,4,97,102,FALSE,NA,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Isiah Kiner-Falefa,33572,5,1,97,106,FALSE,NA,NA,NA,Free Agent,24,6,1,0,0,4
Jake Irvin,41290,9,1,97,136,FALSE,NA,NA,NA,Free Agent,61.5,5,0,1,0,12.3
James Paxton,31980,5,1,97,97,FALSE,NA,NA,NA,Free Agent,16,1,0,1,0,16
Jameson Taillon,31258,1,5,97,107,FALSE,NA,NA,NA,Free Agent,42.5,2,0,1,0,21.25
Jason Heyward,29551,2,2,97,98,FALSE,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Josh Lowe,40557,1,2,97,114,FALSE,NA,NA,NA,Free Agent,11,12,1,0,0,0.9166666666666666
Wilyer Abreu,4990055,12,5,97,108,FALSE,NA,NA,NA,Free Agent,5.5,9,1,0,0,0.6111111111111112
Yennier Cano,35536,2,3,97,101,TRUE,NA,NA,NA,Free Agent,-4,2,0,0,1,-2
Zack Littell,36052,13,3,97,98,TRUE,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Byron Buxton,32655,13,3,98,159,FALSE,NA,NA,NA,Free Agent,82.5,19,1,0,0,4.342105263157895
Chad Green,33325,5,0,98,103,TRUE,NA,NA,NA,Free Agent,6,2,0,0,1,3
Eloy Jimenez,33867,6,1,98,103,FALSE,NA,NA,NA,Free Agent,6.5,3,1,0,0,2.1666666666666665
Spencer Horwitz,4228472,12,0,98,112,FALSE,NA,NA,NA,Free Agent,26,13,1,0,0,2
Erick Fedde,33793,2,6,99,145,FALSE,NA,NA,NA,Free Agent,85,7,0,1,0,12.142857142857142
Frankie Montas,33249,13,4,99,101,FALSE,NA,NA,NA,Free Agent,22,1,0,1,0,22
Jackson Chourio,4917869,5,2,99,176,FALSE,NA,NA,NA,Free Agent,224.5,60,1,0,0,3.7416666666666667
JoJo Romero,40456,12,3,99,99,TRUE,NA,NA,NA,Free Agent,2,1,0,0,1,2
Joe Jimenez,33760,6,1,99,99,TRUE,NA,NA,NA,Free Agent,2.5,1,0,0,1,2.5
Michael Toglia,42412,1,0,99,99,FALSE,NA,NA,NA,Free Agent,-3,1,1,0,0,-3
Simeon Woods Richardson,41383,6,1,99,99,FALSE,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Francisco Alvarez,41253,12,1,100,125,FALSE,NA,NA,NA,Free Agent,20,17,1,0,0,1.1764705882352942
Jake McCarthy,41197,6,0,100,100,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Jhonkensy Noel,42548,12,0,100,100,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Jose Miranda,41000,1,2,100,102,FALSE,NA,NA,NA,Free Agent,8.5,3,1,0,0,2.8333333333333335
Michael Busch,42415,11,4,100,102,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Tyler Freeman,40958,6,3,100,103,FALSE,NA,NA,NA,Free Agent,2,3,1,0,0,0.6666666666666666
David Hamilton,42987,4,2,101,104,FALSE,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Harrison Bader,35062,9,1,101,103,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
James Wood,4918256,12,0,101,176,FALSE,NA,NA,NA,Free Agent,159.5,61,1,0,0,2.6147540983606556
LaMonte Wade Jr.,37798,6,6,101,145,FALSE,NA,NA,NA,Free Agent,48,28,1,0,0,1.7142857142857142
Zach Neto,4666100,9,2,101,108,FALSE,NA,NA,NA,Free Agent,4,7,1,0,0,0.5714285714285714
Jason Foley,42698,2,5,102,103,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Tobias Myers,39716,2,2,102,102,FALSE,NA,NA,NA,Free Agent,12.5,1,0,1,0,12.5
Triston McKenzie,34954,13,1,102,103,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Cole Irvin,39869,13,4,103,106,TRUE,NA,NA,NA,Free Agent,-4.5,1,0,1,0,-4.5
Colin Rea,33950,11,4,103,128,FALSE,NA,NA,NA,Free Agent,54,4,0,1,0,13.5
Davis Daniel,4081461,13,0,103,106,FALSE,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Jacob Young,4414210,9,3,103,105,FALSE,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
James Paxton,31980,7,2,103,103,FALSE,NA,NA,NA,Free Agent,-15,1,0,1,0,-15
Jeff McNeil,33900,2,3,103,104,FALSE,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Justin Turner,29607,1,1,103,106,FALSE,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Sal Frelick,4417795,1,6,103,103,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Tobias Myers,39716,11,3,103,176,FALSE,NA,NA,NA,Free Agent,156,11,0,1,0,14.181818181818182
Brendan Rodgers,35073,6,2,104,104,FALSE,NA,NA,NA,Free Agent,6,1,1,0,0,6
Charlie Blackmon,31084,6,4,104,104,FALSE,NA,NA,NA,Free Agent,7,1,1,0,0,7
Heston Kjerstad,4297758,1,1,104,107,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Jhonkensy Noel,42548,12,1,104,116,FALSE,NA,NA,NA,Free Agent,16.5,9,1,0,0,1.8333333333333333
Jose Miranda,41000,9,3,104,146,FALSE,NA,NA,NA,Free Agent,46.5,20,1,0,0,2.325
Mauricio Dubon,35304,2,1,104,104,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Michael Massey,4109223,12,3,104,113,FALSE,NA,NA,NA,Free Agent,12.5,7,1,0,0,1.7857142857142858
Reed Garrett,36526,13,2,104,112,TRUE,NA,NA,NA,Free Agent,6.5,4,0,0,1,1.625
Spencer Arrighetti,4726080,5,0,104,105,FALSE,NA,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Trevor Richards,39912,7,0,104,104,TRUE,NA,NA,NA,Free Agent,5,1,0,0,1,5
Zack Littell,36052,5,4,104,110,TRUE,NA,NA,NA,Free Agent,16,1,0,1,0,16
Brandon Marsh,40803,8,3,105,176,FALSE,NA,NA,NA,Free Agent,70.5,41,1,0,0,1.7195121951219512
Christian Scott,4414215,2,2,105,110,FALSE,NA,NA,NA,Free Agent,4,1,0,1,0,4
Gavin Williams,4345076,6,1,105,106,FALSE,NA,NA,NA,Free Agent,-4,1,0,1,0,-4
Griffin Jax,42604,7,6,105,176,TRUE,NA,NA,NA,Free Agent,98.5,27,0,0,1,3.6481481481481484
Harrison Bader,35062,2,2,105,105,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Simeon Woods Richardson,41383,6,2,105,105,FALSE,NA,NA,NA,Free Agent,10,1,0,1,0,10
Zack Gelof,4414531,4,6,105,110,FALSE,NA,NA,NA,Free Agent,9.5,6,1,0,0,1.5833333333333333
Aroldis Chapman,30442,5,3,106,110,TRUE,NA,NA,NA,Free Agent,1.5,2,0,0,1,0.75
Ben Rice,5016968,9,1,106,148,FALSE,NA,NA,NA,Free Agent,68,28,1,0,0,2.4285714285714284
Brooks Lee,4629081,9,0,106,136,FALSE,NA,NA,NA,Free Agent,47,23,1,0,0,2.0434782608695654
Charlie Blackmon,31084,2,5,106,176,FALSE,NA,NA,NA,Free Agent,88,43,1,0,0,2.046511627906977
Colin Holderman,4917897,12,1,106,106,TRUE,NA,NA,NA,Free Agent,-5,1,0,0,1,-5
Davis Schneider,4997181,14,2,106,112,FALSE,NA,NA,NA,Free Agent,2.5,5,1,0,0,0.5
Dean Kremer,38295,1,2,106,106,FALSE,NA,NA,NA,Free Agent,20,1,0,1,0,20
Elias Diaz,33594,2,5,106,124,FALSE,NA,NA,NA,Free Agent,4.5,11,1,0,0,0.4090909090909091
Luke Weaver,33770,14,1,106,176,TRUE,NA,NA,NA,Free Agent,81,24,0,0,1,3.375
Robbie Ray,32175,6,0,106,176,FALSE,NA,NA,NA,Free Agent,47,5,0,1,0,9.4
Ryne Stanek,33301,11,0,106,115,TRUE,NA,NA,NA,Free Agent,16,5,0,0,1,3.2
Shane Baz,39639,9,1,106,128,FALSE,NA,NA,NA,Free Agent,21,2,0,1,0,10.5
Andrew Heaney,32672,13,3,107,109,FALSE,NA,NA,NA,Free Agent,18.5,1,0,1,0,18.5
Brendan Rodgers,35073,6,3,107,107,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Ceddanne Rafaela,4987382,5,4,107,176,FALSE,NA,NA,NA,Free Agent,117,52,1,0,0,2.25
Jeimer Candelario,32531,1,6,107,153,FALSE,NA,NA,NA,Free Agent,73.5,38,1,0,0,1.9342105263157894
Jose Siri,33954,2,3,107,110,FALSE,NA,NA,NA,Free Agent,-2.5,3,1,0,0,-0.8333333333333334
Lance Lynn,30820,1,4,107,109,FALSE,NA,NA,NA,Free Agent,-21.5,1,0,1,0,-21.5
Michael Toglia,42412,9,1,107,176,FALSE,NA,NA,NA,Free Agent,159,59,1,0,0,2.694915254237288
Ryan Walker,5000950,12,1,107,112,TRUE,NA,NA,NA,Free Agent,4,3,0,0,1,1.3333333333333333
Sean Manaea,33244,13,3,107,123,TRUE,NA,NA,NA,Free Agent,46,3,0,1,0,15.333333333333334
DJ Herz,4917686,6,1,108,110,FALSE,NA,NA,NA,Free Agent,3,1,0,1,0,3
Drew Thorpe,4629086,1,1,108,129,FALSE,NA,NA,NA,Free Agent,39.5,2,0,1,0,19.75
Lenyn Sosa,41684,1,0,108,121,FALSE,NA,NA,NA,Free Agent,5.5,9,1,0,0,0.6111111111111112
Brady Singer,41172,9,3,109,117,FALSE,NA,NA,NA,Free Agent,18.5,2,0,1,0,9.25
Chad Green,33325,2,1,109,123,TRUE,NA,NA,NA,Free Agent,22,6,0,0,1,3.6666666666666665
David Peterson,40921,4,0,109,110,FALSE,NA,NA,NA,Free Agent,9,1,0,1,0,9
Jose Trevino,35268,11,0,109,110,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Justin Turner,29607,4,2,109,109,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Max Kepler,31870,11,2,109,113,FALSE,NA,NA,NA,Free Agent,10.5,5,1,0,0,2.1
Rowdy Tellez,34287,12,1,109,109,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Colt Keith,4683384,4,4,110,167,FALSE,NA,NA,NA,Free Agent,115.5,45,1,0,0,2.566666666666667
Frankie Montas,33249,13,5,110,113,FALSE,NA,NA,NA,Free Agent,9,1,0,1,0,9
James McArthur,3960883,12,2,110,110,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Michael Wacha,32640,13,6,110,113,FALSE,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Chris Taylor,32900,4,1,111,123,FALSE,NA,NA,NA,Free Agent,8.5,6,1,0,0,1.4166666666666667
Dean Kremer,38295,5,3,111,125,FALSE,NA,NA,NA,Free Agent,4.5,2,0,1,0,2.25
Gabriel Moreno,42464,6,2,111,111,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Josh Jung,42437,2,1,111,176,FALSE,NA,NA,NA,Free Agent,24,20,1,0,0,1.2
Matt Vierling,41636,2,2,111,176,FALSE,NA,NA,NA,Free Agent,135.5,48,1,0,0,2.8229166666666665
Mitchell Parker,4683356,4,4,111,113,FALSE,NA,NA,NA,Free Agent,23.5,1,0,1,0,23.5
Sean Murphy,33557,12,1,111,111,FALSE,NA,NA,NA,Free Agent,7.5,1,1,0,0,7.5
Tyler Freeman,40958,11,4,111,112,FALSE,NA,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Yennier Cano,35536,5,4,111,115,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Heston Kjerstad,4297758,12,2,112,116,FALSE,NA,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Mauricio Dubon,35304,6,2,112,115,FALSE,NA,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Yu Darvish,32055,13,1,112,176,FALSE,NA,NA,NA,Free Agent,9,1,0,1,0,9
Angel Martinez,42497,12,0,113,133,FALSE,NA,NA,NA,Free Agent,24.5,16,1,0,0,1.53125
Dansby Swanson,34895,1,1,113,176,FALSE,NA,NA,NA,Free Agent,145.5,51,1,0,0,2.8529411764705883
Hunter Renfroe,33205,14,3,113,150,FALSE,NA,NA,NA,Free Agent,31,17,1,0,0,1.8235294117647058
James McArthur,3960883,12,3,113,114,TRUE,NA,NA,NA,Free Agent,9,1,0,0,1,9
Jorge Alcala,41031,13,0,113,122,TRUE,NA,NA,NA,Free Agent,12,3,0,0,1,4
Keibert Ruiz,38827,1,1,113,113,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
Michael Conforto,33711,9,2,113,122,FALSE,NA,NA,NA,Free Agent,11,6,1,0,0,1.8333333333333333
Rowdy Tellez,34287,11,2,113,119,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Aroldis Chapman,30442,13,4,114,130,TRUE,NA,NA,NA,Free Agent,24,5,0,0,1,4.8
Gabriel Moreno,42464,1,3,114,123,FALSE,NA,NA,NA,Free Agent,11,5,1,0,0,2.2
Gavin Williams,4345076,6,2,114,117,FALSE,NA,NA,NA,Free Agent,11,1,0,1,0,11
Jason Adam,32145,12,4,114,127,TRUE,NA,NA,NA,Free Agent,24,5,0,0,1,4.8
Jose Quintana,32106,13,1,114,123,FALSE,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Joshua Palacios,36462,9,0,114,125,FALSE,NA,NA,NA,Free Agent,7.5,7,1,0,0,1.0714285714285714
Max Schuemann,3962127,11,0,114,117,FALSE,NA,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Michael Busch,42415,4,5,114,129,FALSE,NA,NA,NA,Free Agent,14.5,12,1,0,0,1.2083333333333333
Rece Hinds,42545,11,0,114,130,FALSE,NA,NA,NA,Free Agent,27.5,7,1,0,0,3.9285714285714284
David Fry,41672,5,1,115,116,FALSE,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Giancarlo Stanton,30583,9,1,115,176,FALSE,NA,NA,NA,Free Agent,65,30,1,0,0,2.1666666666666665
Jameson Taillon,31258,1,6,115,144,FALSE,NA,NA,NA,Free Agent,45.5,5,0,1,0,9.1
Spencer Horwitz,4228472,12,1,115,138,FALSE,NA,NA,NA,Free Agent,29.5,17,1,0,0,1.7352941176470589
Kevin Ginkel,41432,11,4,116,124,TRUE,NA,NA,NA,Free Agent,9,3,0,0,1,3
Lance Lynn,30820,5,5,116,131,FALSE,NA,NA,NA,Free Agent,30,2,0,1,0,15
Ryan Fernandez,5002952,6,0,116,117,TRUE,NA,NA,NA,Free Agent,4.5,1,0,0,1,4.5
Andy Pages,42468,12,4,117,131,FALSE,NA,NA,NA,Free Agent,10,6,1,0,0,1.6666666666666667
Eugenio Suarez,32367,12,2,117,126,FALSE,NA,NA,NA,Free Agent,10.5,6,1,0,0,1.75
Joey Ortiz,42958,5,2,117,176,FALSE,NA,NA,NA,Free Agent,83,48,1,0,0,1.7291666666666667
Michael Wacha,32640,6,7,117,122,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Josh Bell,32517,6,1,118,123,FALSE,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Spencer Schwellenbach,4424862,9,0,118,125,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Tyler Stephenson,34975,6,4,118,122,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Yilber Diaz,5217798,11,0,118,122,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brady Singer,41172,11,4,120,176,FALSE,NA,NA,NA,Free Agent,76.5,4,0,1,0,19.125
Jacob Wilson,4719300,9,0,121,124,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
J.T. Realmuto,32177,1,1,122,176,FALSE,NA,NA,NA,Free Agent,86,34,1,0,0,2.5294117647058822
JP Sears,39818,12,5,122,122,FALSE,NA,NA,NA,Free Agent,8,1,0,1,0,8
Andrew Heaney,32672,11,4,123,176,FALSE,NA,NA,NA,Free Agent,118.5,10,0,1,0,11.85
Christian Scott,4414215,6,3,123,124,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
James McArthur,3960883,13,4,123,127,TRUE,NA,NA,NA,Free Agent,-10.5,2,0,0,1,-5.25
Jeff McNeil,33900,1,4,123,176,FALSE,NA,NA,NA,Free Agent,79.5,29,1,0,0,2.7413793103448274
Joey Estes,4917636,6,0,123,124,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Juan Yepez,4895558,9,0,123,137,FALSE,NA,NA,NA,Free Agent,34,13,1,0,0,2.6153846153846154
Lawrence Butler,4917919,12,1,123,176,FALSE,NA,NA,NA,Free Agent,169.5,43,1,0,0,3.941860465116279
Sal Frelick,4417795,2,7,123,144,FALSE,NA,NA,NA,Free Agent,32,18,1,0,0,1.7777777777777777
Tyler Phillips,41247,8,0,123,136,FALSE,NA,NA,NA,Free Agent,25,2,0,1,0,12.5
Aaron Civale,40934,2,3,124,125,FALSE,NA,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Hector Neris,32377,1,2,124,137,TRUE,NA,NA,NA,Free Agent,24,7,0,0,1,3.4285714285714284
James Paxton,31980,13,3,124,125,FALSE,NA,NA,NA,Free Agent,10,1,0,1,0,10
Jon Gray,33203,13,1,124,132,FALSE,NA,NA,NA,Free Agent,27,2,0,0.5,0.5,13.5
Max Schuemann,3962127,4,1,124,124,FALSE,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Shea Langeliers,42598,6,1,124,131,FALSE,NA,NA,NA,Free Agent,14,4,1,0,0,3.5
Zach Neto,4666100,13,3,124,131,FALSE,NA,NA,NA,Free Agent,17,8,1,0,0,2.125
Andre Pallante,4109034,6,0,125,125,TRUE,NA,NA,NA,Free Agent,20,1,0,1,0,20
David Peterson,40921,6,1,125,125,FALSE,NA,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Gabriel Moreno,42464,2,4,125,139,FALSE,NA,NA,NA,Free Agent,34,12,1,0,0,2.8333333333333335
Hunter Gaddis,4187661,12,0,125,127,TRUE,NA,NA,NA,Free Agent,9.5,2,0,0,1,4.75
Jason Foley,42698,11,6,125,125,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Iglesias,30382,4,0,125,133,FALSE,NA,NA,NA,Free Agent,8,8,1,0,0,1
Nick Gonzales,4311634,9,1,125,129,FALSE,NA,NA,NA,Free Agent,6,4,1,0,0,1.5
Yilber Diaz,5217798,4,1,125,125,FALSE,NA,NA,NA,Free Agent,-14.5,1,0,1,0,-14.5
Albert Suarez,31109,13,0,126,126,TRUE,NA,NA,NA,Free Agent,-11.5,1,0,1,0,-11.5
Colton Cowser,4416990,12,4,126,176,FALSE,NA,NA,NA,Free Agent,126.5,47,1,0,0,2.6914893617021276
David Fry,41672,11,2,126,128,FALSE,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Devin Williams,33224,6,1,126,176,TRUE,NA,NA,NA,Free Agent,85,16,0,0,1,5.3125
Jackson Jobe,4872647,4,0,126,128,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Soriano,40973,6,2,126,127,TRUE,NA,NA,NA,Free Agent,25,1,0,1,0,25
Kyle Higashioka,30545,12,0,126,138,FALSE,NA,NA,NA,Free Agent,19.5,8,1,0,0,2.4375
Luis Ortiz,5101355,9,0,126,130,TRUE,NA,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Matt Chapman,33857,12,1,126,176,FALSE,1,1 12,15,Trade,126.5,42,1,0,0,3.011904761904762
Mitch Keller,33722,1,1,126,154,FALSE,12,1 12,15,Trade,57.5,5,0,1,0,11.5
Sean Manaea,33244,5,4,126,131,TRUE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Tommy Pham,31208,9,1,126,149,FALSE,NA,NA,NA,Free Agent,42.5,19,1,0,0,2.236842105263158
Tyler Holton,3983833,1,0,126,126,TRUE,NA,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Wenceel Perez,41586,8,3,126,145,FALSE,NA,NA,NA,Free Agent,23.5,14,1,0,0,1.6785714285714286
Yennier Cano,35536,2,5,126,135,TRUE,NA,NA,NA,Free Agent,6,3,0,0,1,2
Fernando Tatis Jr.,35983,4,1,127,176,FALSE,12,4 12,16,Trade,14.5,6,1,0,0,2.4166666666666665
Jarred Kelenic,41150,12,2,127,131,FALSE,NA,NA,NA,Free Agent,2,4,1,0,0,0.5
Kyle Harrison,4683375,13,2,127,129,FALSE,NA,NA,NA,Free Agent,31.5,1,0,1,0,31.5
Lane Thomas,36409,12,2,127,176,FALSE,4,4 12,16,Trade,24,20,1,0,0,1.2
Max Schuemann,3962127,1,2,127,131,FALSE,NA,NA,NA,Free Agent,3,5,1,0,0,0.6
Daniel Hudson,30376,12,2,128,130,TRUE,NA,NA,NA,Free Agent,-2.5,2,0,0,1,-1.25
David Robertson,29172,13,5,128,151,TRUE,NA,NA,NA,Free Agent,23.5,9,0,0,1,2.611111111111111
Jesus Sanchez,39957,6,0,128,128,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Nolan Schanuel,4739755,4,0,128,174,FALSE,NA,NA,NA,Free Agent,71.5,30,1,0,0,2.3833333333333333
Triston Casas,41180,12,1,128,176,FALSE,NA,NA,NA,Free Agent,36,23,1,0,0,1.565217391304348
A.J. Puk,36201,4,1,129,176,TRUE,NA,NA,NA,Free Agent,86.5,21,0,0,1,4.119047619047619
Gunnar Henderson,42507,13,1,129,176,FALSE,11,11 13,17,Trade,126,43,1,0,0,2.9302325581395348
Ha-Seong Kim,4089862,6,1,129,176,FALSE,11,6 11,18,Trade,29,17,1,0,0,1.7058823529411764
Heston Kjerstad,4297758,6,3,129,133,FALSE,NA,NA,NA,Free Agent,0.5,3,1,0,0,0.16666666666666666
Jeff Hoffman,33841,11,2,129,176,TRUE,6,6 11,18,Trade,58,18,0,0,1,3.2222222222222223
Jo Adell,40854,4,1,129,160,FALSE,NA,NA,NA,Free Agent,48,21,1,0,0,2.2857142857142856
Jonathan India,41171,11,1,129,131,FALSE,13,11 13,17,Trade,0,0,1,0,0,0
Maikel Garcia,4905884,11,1,129,176,FALSE,6,6 11,18,Trade,29.5,11,1,0,0,2.6818181818181817
Max Meyer,4345164,9,1,129,138,FALSE,NA,NA,NA,Free Agent,10.5,2,0,1,0,5.25
Pete Alonso,37498,11,1,129,176,FALSE,13,11 13,17,Trade,116,43,1,0,0,2.697674418604651
