player,player_id,team_id,stint,start,end,rp_eligible,team_from,"paste(pmin(team_to, team_from), pmax(team_to, team_from))",trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
J.P. Crawford,33210,13,2,89,91,FALSE,NA,NA,NA,Free Agent,7.5,3,1,0,0,2.5
Jacob Webb,40384,2,0,89,92,TRUE,NA,NA,NA,Free Agent,6,3,0,0,1,2
Joey Gallo,32818,6,2,89,89,FALSE,NA,NA,NA,Free Agent,6,1,1,0,0,6
Joey Meneses,34534,6,3,89,89,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Jordan Westburg,4298641,12,0,89,93,FALSE,NA,NA,NA,Free Agent,9.5,3,1,0,0,3.1666666666666665
Lucas Sims,32807,13,0,89,90,TRUE,NA,NA,NA,Free Agent,4.5,1,0,0,1,4.5
Mark Canha,31670,13,2,89,89,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Max Kepler,31870,13,7,89,90,FALSE,NA,NA,NA,Free Agent,0,2,1,0,0,0
Nick Lodolo,42433,6,2,89,89,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Royce Lewis,40635,11,3,89,93,FALSE,6,6 11,5,Trade,-0.5,2,1,0,0,-0.25
Tommy Edman,39907,6,1,89,93,FALSE,11,6 11,5,Trade,-2,3,1,0,0,-0.6666666666666666
Adam Duvall,32664,4,3,90,93,FALSE,NA,NA,NA,Free Agent,2,3,1,0,0,0.6666666666666666
C.J. Cron,32155,6,1,90,93,FALSE,NA,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Dean Kremer,38295,13,1,90,93,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Gary Sanchez,31095,2,1,90,93,FALSE,NA,NA,NA,Free Agent,3,3,1,0,0,1
Ha-Seong Kim,4089862,12,5,90,93,FALSE,NA,NA,NA,Free Agent,12.5,3,1,0,0,4.166666666666667
Jorge Polanco,32525,6,1,90,93,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nolan Jones,37340,9,1,90,93,FALSE,6,6 9,6,Trade,4,2,1,0,0,2
Sandy Alcantara,35241,6,1,90,93,FALSE,9,6 9,6,Trade,22,1,0,1,0,22
Scott Barlow,32156,6,7,90,90,TRUE,NA,NA,NA,Free Agent,-4.5,1,0,0,1,-4.5
A.J. Minter,36133,13,5,91,93,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Bryan De La Cruz,40787,13,4,91,93,FALSE,NA,NA,NA,Free Agent,3,2,1,0,0,1.5
Dane Dunning,36080,13,3,91,93,TRUE,NA,NA,NA,Free Agent,33,1,0,1,0,33
Jason Adam,32145,6,7,91,93,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Pivetta,36071,12,2,91,91,TRUE,NA,NA,NA,Free Agent,11,1,0,0,1,11
Andres Gimenez,37729,13,4,92,93,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Bryce Harper,30951,4,1,92,93,FALSE,11,4 11,8,Trade,0,0,1,0,0,0
Chris Sale,30948,4,2,92,93,FALSE,11,4 11,8,Trade,0,0,NA,NA,NA,0
Clarke Schmidt,41085,12,5,92,92,TRUE,NA,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Hector Neris,32377,13,3,92,93,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Siri,33954,11,5,92,92,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Logan Webb,41216,11,1,92,93,FALSE,4,4 11,8,Trade,0,0,NA,NA,NA,0
Alex Verdugo,33786,2,1,93,93,FALSE,4,2 4,7,Trade,0,0,NA,NA,NA,0
Anthony Volpe,42547,1,5,93,93,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brandon Lowe,39961,2,1,93,93,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jose Alvarado,36063,2,2,93,93,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Josiah Gray,41165,11,4,93,93,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kyle Tucker,34967,2,2,93,93,FALSE,4,2 4,7,Trade,0,0,NA,NA,NA,0
Mike Yastrzemski,33341,12,4,93,93,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Shane McClanahan,41199,4,1,93,93,FALSE,2,2 4,7,Trade,0,0,NA,NA,NA,0
Travis d'Arnaud,29951,9,3,93,93,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tyler Glasnow,33190,4,1,93,93,FALSE,2,2 4,7,Trade,0,0,NA,NA,NA,0
