booster,objective,eval_metric,eta,gamma,subsample,colsample_bytree,max_depth,min_child_weight,monotone_constraints,iter,logloss
gbtree,binary:logistic,logloss,0.00641736916740651,0.00159332775485219,0.2381249070122373,0.01612903225806451,7,19,1,3310,0.4394128038042366
gbtree,binary:logistic,logloss,0.00641736916740651,0.00159332775485219,0.2381249070122373,0.01612903225806451,7,19,1,3310,0.4394128038042366
gbtree,binary:logistic,logloss,0.01287807377881006,5.016330920201025e-7,0.8993965380456066,0.04838709677419355,10,34,1,2057,0.43955922298702377
gbtree,binary:logistic,logloss,0.01287807377881006,5.016330920201025e-7,0.8993965380456066,0.04838709677419355,10,34,0,2057,0.43955922298702377
gbtree,binary:logistic,logloss,0.01287807377881006,5.016330920201025e-7,0.8993965380456066,0.04838709677419355,10,34,-1,2057,0.43955922298702377
gbtree,binary:logistic,logloss,0.01287807377881006,5.016330920201025e-7,0.8993965380456066,0.04838709677419355,10,34,-1,2057,0.43955922298702377
gbtree,binary:logistic,logloss,0.01287807377881006,5.016330920201025e-7,0.8993965380456066,0.04838709677419355,10,34,1,2057,0.43955922298702377
gbtree,binary:logistic,logloss,0.01287807377881006,5.016330920201025e-7,0.8993965380456066,0.04838709677419355,10,34,1,2057,0.43955922298702377
gbtree,binary:logistic,logloss,0.01287807377881006,5.016330920201025e-7,0.8993965380456066,0.04838709677419355,10,34,1,2057,0.43955922298702377
gbtree,binary:logistic,logloss,0.00250128396843157,2.0052819276740053e-8,0.5474037864066894,0.27419354838709675,14,12,1,5000,0.4425429676701603
gbtree,binary:logistic,logloss,0.00250128396843157,2.0052819276740053e-8,0.5474037864066894,0.27419354838709675,14,12,0,5000,0.4425429676701603
gbtree,binary:logistic,logloss,0.00250128396843157,2.0052819276740053e-8,0.5474037864066894,0.27419354838709675,14,12,-1,5000,0.4425429676701603
gbtree,binary:logistic,logloss,0.00250128396843157,2.0052819276740053e-8,0.5474037864066894,0.27419354838709675,14,12,-1,5000,0.4425429676701603
gbtree,binary:logistic,logloss,0.00250128396843157,2.0052819276740053e-8,0.5474037864066894,0.27419354838709675,14,12,1,5000,0.4425429676701603
gbtree,binary:logistic,logloss,0.00250128396843157,2.0052819276740053e-8,0.5474037864066894,0.27419354838709675,14,12,1,5000,0.4425429676701603
gbtree,binary:logistic,logloss,0.00250128396843157,2.0052819276740053e-8,0.5474037864066894,0.27419354838709675,14,12,1,5000,0.4425429676701603
gbtree,binary:logistic,logloss,0.00483439282973582,1.990554641270379e-6,0.7897367287886329,0.25806451612903225,10,26,1,5000,0.4395081388990232
gbtree,binary:logistic,logloss,0.00483439282973582,1.990554641270379e-6,0.7897367287886329,0.25806451612903225,10,26,0,5000,0.4395081388990232
gbtree,binary:logistic,logloss,0.00483439282973582,1.990554641270379e-6,0.7897367287886329,0.25806451612903225,10,26,-1,5000,0.4395081388990232
gbtree,binary:logistic,logloss,0.00483439282973582,1.990554641270379e-6,0.7897367287886329,0.25806451612903225,10,26,-1,5000,0.4395081388990232
gbtree,binary:logistic,logloss,0.00483439282973582,1.990554641270379e-6,0.7897367287886329,0.25806451612903225,10,26,1,5000,0.4395081388990232
gbtree,binary:logistic,logloss,0.00483439282973582,1.990554641270379e-6,0.7897367287886329,0.25806451612903225,10,26,1,5000,0.4395081388990232
gbtree,binary:logistic,logloss,0.00483439282973582,1.990554641270379e-6,0.7897367287886329,0.25806451612903225,10,26,1,5000,0.4395081388990232
gbtree,binary:logistic,logloss,0.00821699582918865,0.00202316486717064,0.6009146429266314,0.6451612903225806,8,27,1,1044,0.4380501434487832
gbtree,binary:logistic,logloss,0.00821699582918865,0.00202316486717064,0.6009146429266314,0.6451612903225806,8,27,0,1044,0.4380501434487832
gbtree,binary:logistic,logloss,0.00821699582918865,0.00202316486717064,0.6009146429266314,0.6451612903225806,8,27,-1,1044,0.4380501434487832
gbtree,binary:logistic,logloss,0.00821699582918865,0.00202316486717064,0.6009146429266314,0.6451612903225806,8,27,-1,1044,0.4380501434487832
gbtree,binary:logistic,logloss,0.00821699582918865,0.00202316486717064,0.6009146429266314,0.6451612903225806,8,27,1,1044,0.4380501434487832
gbtree,binary:logistic,logloss,0.00821699582918865,0.00202316486717064,0.6009146429266314,0.6451612903225806,8,27,1,1044,0.4380501434487832
gbtree,binary:logistic,logloss,0.00821699582918865,0.00202316486717064,0.6009146429266314,0.6451612903225806,8,27,1,1044,0.4380501434487832
gbtree,binary:logistic,logloss,1.0024414780212863e-4,9.422497168963532e-4,0.27389561280943453,0.3548387096774194,9,28,1,5000,0.594598760540151
gbtree,binary:logistic,logloss,1.0024414780212863e-4,9.422497168963532e-4,0.27389561280943453,0.3548387096774194,9,28,0,5000,0.594598760540151
gbtree,binary:logistic,logloss,1.0024414780212863e-4,9.422497168963532e-4,0.27389561280943453,0.3548387096774194,9,28,-1,5000,0.594598760540151
gbtree,binary:logistic,logloss,1.0024414780212863e-4,9.422497168963532e-4,0.27389561280943453,0.3548387096774194,9,28,-1,5000,0.594598760540151
gbtree,binary:logistic,logloss,1.0024414780212863e-4,9.422497168963532e-4,0.27389561280943453,0.3548387096774194,9,28,1,5000,0.594598760540151
gbtree,binary:logistic,logloss,1.0024414780212863e-4,9.422497168963532e-4,0.27389561280943453,0.3548387096774194,9,28,1,5000,0.594598760540151
gbtree,binary:logistic,logloss,1.0024414780212863e-4,9.422497168963532e-4,0.27389561280943453,0.3548387096774194,9,28,1,5000,0.594598760540151
gbtree,binary:logistic,logloss,5.816721768517374e-4,8.219875271612357e-7,0.696851182399108,0.532258064516129,8,33,1,5000,0.4533235490893636
gbtree,binary:logistic,logloss,5.816721768517374e-4,8.219875271612357e-7,0.696851182399108,0.532258064516129,8,33,0,5000,0.4533235490893636
gbtree,binary:logistic,logloss,5.816721768517374e-4,8.219875271612357e-7,0.696851182399108,0.532258064516129,8,33,-1,5000,0.4533235490893636
gbtree,binary:logistic,logloss,5.816721768517374e-4,8.219875271612357e-7,0.696851182399108,0.532258064516129,8,33,-1,5000,0.4533235490893636
gbtree,binary:logistic,logloss,5.816721768517374e-4,8.219875271612357e-7,0.696851182399108,0.532258064516129,8,33,1,5000,0.4533235490893636
gbtree,binary:logistic,logloss,5.816721768517374e-4,8.219875271612357e-7,0.696851182399108,0.532258064516129,8,33,1,5000,0.4533235490893636
gbtree,binary:logistic,logloss,5.816721768517374e-4,8.219875271612357e-7,0.696851182399108,0.532258064516129,8,33,1,5000,0.4533235490893636
gbtree,binary:logistic,logloss,0.02370748835717112,4.594045445885651,0.7471869259708328,0.532258064516129,11,3,1,518,0.4382871068533762
gbtree,binary:logistic,logloss,0.02370748835717112,4.594045445885651,0.7471869259708328,0.532258064516129,11,3,0,518,0.4382871068533762
gbtree,binary:logistic,logloss,0.02370748835717112,4.594045445885651,0.7471869259708328,0.532258064516129,11,3,-1,518,0.4382871068533762
gbtree,binary:logistic,logloss,0.02370748835717112,4.594045445885651,0.7471869259708328,0.532258064516129,11,3,-1,518,0.4382871068533762
gbtree,binary:logistic,logloss,0.02370748835717112,4.594045445885651,0.7471869259708328,0.532258064516129,11,3,1,518,0.4382871068533762
gbtree,binary:logistic,logloss,0.02370748835717112,4.594045445885651,0.7471869259708328,0.532258064516129,11,3,1,518,0.4382871068533762
gbtree,binary:logistic,logloss,0.02370748835717112,4.594045445885651,0.7471869259708328,0.532258064516129,11,3,1,518,0.4382871068533762
gbtree,binary:logistic,logloss,5.952659974722054e-4,0.04786551222999098,0.43036248582080006,0.27419354838709675,13,30,1,5000,0.4977874423802728
gbtree,binary:logistic,logloss,5.952659974722054e-4,0.04786551222999098,0.43036248582080006,0.27419354838709675,13,30,0,5000,0.4977874423802728
gbtree,binary:logistic,logloss,5.952659974722054e-4,0.04786551222999098,0.43036248582080006,0.27419354838709675,13,30,-1,5000,0.4977874423802728
gbtree,binary:logistic,logloss,5.952659974722054e-4,0.04786551222999098,0.43036248582080006,0.27419354838709675,13,30,-1,5000,0.4977874423802728
gbtree,binary:logistic,logloss,5.952659974722054e-4,0.04786551222999098,0.43036248582080006,0.27419354838709675,13,30,1,5000,0.4977874423802728
gbtree,binary:logistic,logloss,5.952659974722054e-4,0.04786551222999098,0.43036248582080006,0.27419354838709675,13,30,1,5000,0.4977874423802728
gbtree,binary:logistic,logloss,5.952659974722054e-4,0.04786551222999098,0.43036248582080006,0.27419354838709675,13,30,1,5000,0.4977874423802728
gbtree,binary:logistic,logloss,0.00730895753752684,4.596552227101443e-6,0.5452373325305525,0.03225806451612903,12,39,1,3310,0.4396454774218653
gbtree,binary:logistic,logloss,0.00730895753752684,4.596552227101443e-6,0.5452373325305525,0.03225806451612903,12,39,0,3310,0.4396454774218653
gbtree,binary:logistic,logloss,0.00730895753752684,4.596552227101443e-6,0.5452373325305525,0.03225806451612903,12,39,-1,3310,0.4396454774218653
gbtree,binary:logistic,logloss,0.00730895753752684,4.596552227101443e-6,0.5452373325305525,0.03225806451612903,12,39,-1,3310,0.4396454774218653
gbtree,binary:logistic,logloss,0.00730895753752684,4.596552227101443e-6,0.5452373325305525,0.03225806451612903,12,39,1,3310,0.4396454774218653
gbtree,binary:logistic,logloss,0.00730895753752684,4.596552227101443e-6,0.5452373325305525,0.03225806451612903,12,39,1,3310,0.4396454774218653
gbtree,binary:logistic,logloss,0.00730895753752684,4.596552227101443e-6,0.5452373325305525,0.03225806451612903,12,39,1,3310,0.4396454774218653
gbtree,binary:logistic,logloss,0.00595724389235376,2.7780455332674123e-9,0.8586373287911993,0.5,14,27,1,1421,0.4381063433606651
gbtree,binary:logistic,logloss,0.00595724389235376,2.7780455332674123e-9,0.8586373287911993,0.5,14,27,0,1421,0.4381063433606651
gbtree,binary:logistic,logloss,0.00595724389235376,2.7780455332674123e-9,0.8586373287911993,0.5,14,27,-1,1421,0.4381063433606651
gbtree,binary:logistic,logloss,0.00595724389235376,2.7780455332674123e-9,0.8586373287911993,0.5,14,27,-1,1421,0.4381063433606651
gbtree,binary:logistic,logloss,0.00595724389235376,2.7780455332674123e-9,0.8586373287911993,0.5,14,27,1,1421,0.4381063433606651
gbtree,binary:logistic,logloss,0.00595724389235376,2.7780455332674123e-9,0.8586373287911993,0.5,14,27,1,1421,0.4381063433606651
gbtree,binary:logistic,logloss,0.00595724389235376,2.7780455332674123e-9,0.8586373287911993,0.5,14,27,1,1421,0.4381063433606651
gbtree,binary:logistic,logloss,2.9111766845237117e-4,6.104511908462415e-4,0.6930617040512618,0.3870967741935484,9,28,1,5000,0.5083468603112358
gbtree,binary:logistic,logloss,2.9111766845237117e-4,6.104511908462415e-4,0.6930617040512618,0.3870967741935484,9,28,0,5000,0.5083468603112358
gbtree,binary:logistic,logloss,2.9111766845237117e-4,6.104511908462415e-4,0.6930617040512618,0.3870967741935484,9,28,-1,5000,0.5083468603112358
gbtree,binary:logistic,logloss,2.9111766845237117e-4,6.104511908462415e-4,0.6930617040512618,0.3870967741935484,9,28,-1,5000,0.5083468603112358
gbtree,binary:logistic,logloss,2.9111766845237117e-4,6.104511908462415e-4,0.6930617040512618,0.3870967741935484,9,28,1,5000,0.5083468603112358
gbtree,binary:logistic,logloss,2.9111766845237117e-4,6.104511908462415e-4,0.6930617040512618,0.3870967741935484,9,28,1,5000,0.5083468603112358
gbtree,binary:logistic,logloss,2.9111766845237117e-4,6.104511908462415e-4,0.6930617040512618,0.3870967741935484,9,28,1,5000,0.5083468603112358
gbtree,binary:logistic,logloss,0.02166188142923215,3.5010336752616285e-6,0.6261334909491474,0.8064516129032258,8,3,1,366,0.43761819369525445
gbtree,binary:logistic,logloss,0.02166188142923215,3.5010336752616285e-6,0.6261334909491474,0.8064516129032258,8,3,0,366,0.43761819369525445
gbtree,binary:logistic,logloss,0.02166188142923215,3.5010336752616285e-6,0.6261334909491474,0.8064516129032258,8,3,-1,366,0.43761819369525445
gbtree,binary:logistic,logloss,0.02166188142923215,3.5010336752616285e-6,0.6261334909491474,0.8064516129032258,8,3,-1,366,0.43761819369525445
gbtree,binary:logistic,logloss,0.02166188142923215,3.5010336752616285e-6,0.6261334909491474,0.8064516129032258,8,3,1,366,0.43761819369525445
gbtree,binary:logistic,logloss,0.02166188142923215,3.5010336752616285e-6,0.6261334909491474,0.8064516129032258,8,3,1,366,0.43761819369525445
gbtree,binary:logistic,logloss,0.02166188142923215,3.5010336752616285e-6,0.6261334909491474,0.8064516129032258,8,3,1,366,0.43761819369525445
gbtree,binary:logistic,logloss,0.08089085683359948,1.0803443527791296e-5,0.5397150124067907,0.5645161290322581,11,39,1,116,0.438854737004869
gbtree,binary:logistic,logloss,0.08089085683359948,1.0803443527791296e-5,0.5397150124067907,0.5645161290322581,11,39,0,116,0.438854737004869
gbtree,binary:logistic,logloss,0.08089085683359948,1.0803443527791296e-5,0.5397150124067907,0.5645161290322581,11,39,-1,116,0.438854737004869
gbtree,binary:logistic,logloss,0.08089085683359948,1.0803443527791296e-5,0.5397150124067907,0.5645161290322581,11,39,-1,116,0.438854737004869
gbtree,binary:logistic,logloss,0.08089085683359948,1.0803443527791296e-5,0.5397150124067907,0.5645161290322581,11,39,1,116,0.438854737004869
gbtree,binary:logistic,logloss,0.08089085683359948,1.0803443527791296e-5,0.5397150124067907,0.5645161290322581,11,39,1,116,0.438854737004869
gbtree,binary:logistic,logloss,0.08089085683359948,1.0803443527791296e-5,0.5397150124067907,0.5645161290322581,11,39,1,116,0.438854737004869
gbtree,binary:logistic,logloss,8.0240236139043e-4,0.00115259207483373,0.9686765999838244,0.4032258064516129,11,13,1,5000,0.4506887950369844
gbtree,binary:logistic,logloss,8.0240236139043e-4,0.00115259207483373,0.9686765999838244,0.4032258064516129,11,13,0,5000,0.4506887950369844
gbtree,binary:logistic,logloss,8.0240236139043e-4,0.00115259207483373,0.9686765999838244,0.4032258064516129,11,13,-1,5000,0.4506887950369844
gbtree,binary:logistic,logloss,8.0240236139043e-4,0.00115259207483373,0.9686765999838244,0.4032258064516129,11,13,-1,5000,0.4506887950369844
gbtree,binary:logistic,logloss,8.0240236139043e-4,0.00115259207483373,0.9686765999838244,0.4032258064516129,11,13,1,5000,0.4506887950369844
gbtree,binary:logistic,logloss,8.0240236139043e-4,0.00115259207483373,0.9686765999838244,0.4032258064516129,11,13,1,5000,0.4506887950369844
gbtree,binary:logistic,logloss,8.0240236139043e-4,0.00115259207483373,0.9686765999838244,0.4032258064516129,11,13,1,5000,0.4506887950369844
gbtree,binary:logistic,logloss,0.0172483408543833,0.00369398578976809,0.5725192565313307,0.8870967741935484,13,9,1,420,0.4376775075174079
gbtree,binary:logistic,logloss,0.0172483408543833,0.00369398578976809,0.5725192565313307,0.8870967741935484,13,9,0,420,0.4376775075174079
gbtree,binary:logistic,logloss,0.0172483408543833,0.00369398578976809,0.5725192565313307,0.8870967741935484,13,9,-1,420,0.4376775075174079
gbtree,binary:logistic,logloss,0.0172483408543833,0.00369398578976809,0.5725192565313307,0.8870967741935484,13,9,-1,420,0.4376775075174079
gbtree,binary:logistic,logloss,0.0172483408543833,0.00369398578976809,0.5725192565313307,0.8870967741935484,13,9,1,420,0.4376775075174079
gbtree,binary:logistic,logloss,0.0172483408543833,0.00369398578976809,0.5725192565313307,0.8870967741935484,13,9,1,420,0.4376775075174079
gbtree,binary:logistic,logloss,0.0172483408543833,0.00369398578976809,0.5725192565313307,0.8870967741935484,13,9,1,420,0.4376775075174079
gbtree,binary:logistic,logloss,0.04197822649269243,28.106530255231313,0.20878303311972413,0.16129032258064516,6,4,1,1925,0.4422065532420078
gbtree,binary:logistic,logloss,0.04197822649269243,28.106530255231313,0.20878303311972413,0.16129032258064516,6,4,0,1925,0.4422065532420078
gbtree,binary:logistic,logloss,0.04197822649269243,28.106530255231313,0.20878303311972413,0.16129032258064516,6,4,-1,1925,0.4422065532420078
gbtree,binary:logistic,logloss,0.04197822649269243,28.106530255231313,0.20878303311972413,0.16129032258064516,6,4,-1,1925,0.4422065532420078
gbtree,binary:logistic,logloss,0.04197822649269243,28.106530255231313,0.20878303311972413,0.16129032258064516,6,4,1,1925,0.4422065532420078
gbtree,binary:logistic,logloss,0.04197822649269243,28.106530255231313,0.20878303311972413,0.16129032258064516,6,4,1,1925,0.4422065532420078
gbtree,binary:logistic,logloss,0.04197822649269243,28.106530255231313,0.20878303311972413,0.16129032258064516,6,4,1,1925,0.4422065532420078
gbtree,binary:logistic,logloss,0.00128672687910105,2.0593218042714883e-8,0.5343411162692588,0.2903225806451613,8,13,1,5000,0.44162545702921
gbtree,binary:logistic,logloss,0.00128672687910105,2.0593218042714883e-8,0.5343411162692588,0.2903225806451613,8,13,0,5000,0.44162545702921
gbtree,binary:logistic,logloss,0.00128672687910105,2.0593218042714883e-8,0.5343411162692588,0.2903225806451613,8,13,-1,5000,0.44162545702921
gbtree,binary:logistic,logloss,0.00128672687910105,2.0593218042714883e-8,0.5343411162692588,0.2903225806451613,8,13,-1,5000,0.44162545702921
gbtree,binary:logistic,logloss,0.00128672687910105,2.0593218042714883e-8,0.5343411162692588,0.2903225806451613,8,13,1,5000,0.44162545702921
gbtree,binary:logistic,logloss,0.00128672687910105,2.0593218042714883e-8,0.5343411162692588,0.2903225806451613,8,13,1,5000,0.44162545702921
gbtree,binary:logistic,logloss,0.00128672687910105,2.0593218042714883e-8,0.5343411162692588,0.2903225806451613,8,13,1,5000,0.44162545702921
gbtree,binary:logistic,logloss,0.06023572134726406,0.00489997908973353,0.7966581612975103,0.04838709677419355,11,35,1,389,0.43905407901422855
gbtree,binary:logistic,logloss,0.06023572134726406,0.00489997908973353,0.7966581612975103,0.04838709677419355,11,35,0,389,0.43905407901422855
gbtree,binary:logistic,logloss,0.06023572134726406,0.00489997908973353,0.7966581612975103,0.04838709677419355,11,35,-1,389,0.43905407901422855
gbtree,binary:logistic,logloss,0.06023572134726406,0.00489997908973353,0.7966581612975103,0.04838709677419355,11,35,-1,389,0.43905407901422855
