player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Jake McCarthy,41197,4,3,90,157,FALSE,NA,NA,NA,NA,NA,Free Agent,192,56,1,0,0,3.4285714285714284
Jasson Dominguez,42401,9,3,90,96,FALSE,NA,NA,NA,NA,NA,Free Agent,9.5,7,1,0,0,1.3571428571428572
Jonny DeLuca,5005912,11,0,90,94,FALSE,NA,NA,NA,NA,NA,Free Agent,4,4,1,0,0,1
Matthew Boyd,34401,4,2,90,93,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Peter Lambert,39898,9,1,90,91,TRUE,NA,NA,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Sean Manaea,33244,5,0,90,96,TRUE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,0,1,0,-0.5
Luis Castillo,35124,9,2,91,95,FALSE,NA,NA,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Samuel Basallo,4917646,2,4,91,120,FALSE,NA,NA,NA,NA,NA,Free Agent,46.5,20,1,0,0,2.325
Sean Burke,4867679,4,1,91,157,FALSE,NA,NA,NA,NA,NA,Free Agent,211.5,12,0,1,0,17.625
Yoendrys Gomez,42898,1,1,91,157,TRUE,NA,NA,NA,NA,NA,Free Agent,74,23,0,0,1,3.217391304347826
A.J. Ewing,5208019,12,1,92,110,FALSE,NA,NA,NA,NA,NA,Free Agent,52,16,1,0,0,3.25
Caleb Thielbar,32440,2,0,92,92,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Jake Bennett,4654024,9,0,92,157,FALSE,NA,NA,NA,NA,NA,Free Agent,102.5,6,0,1,0,17.083333333333332
Matt Shaw,4867667,12,0,92,93,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Seth Lugo,34873,6,7,92,93,FALSE,NA,NA,NA,NA,NA,Free Agent,-5,1,0,1,0,-5
Andrew Abbott,4414528,6,5,93,94,FALSE,NA,NA,NA,NA,NA,Free Agent,9.5,1,0,1,0,9.5
Eduard Bazardo,41939,2,0,93,94,TRUE,NA,NA,NA,NA,NA,Free Agent,4,1,0,0,1,4
Ian Seymour,4669425,2,3,93,93,TRUE,NA,NA,NA,NA,NA,Free Agent,31.5,1,0,1,0,31.5
Shane Bieber,40912,1,1,93,102,FALSE,NA,NA,NA,NA,NA,Free Agent,-6.5,1,0,1,0,-6.5
Spencer Arrighetti,4726080,7,4,93,124,FALSE,NA,NA,NA,NA,NA,Free Agent,19,4,0,1,0,4.75
Tatsuya Imai,5330833,12,3,93,99,FALSE,NA,NA,NA,NA,NA,Free Agent,20,2,0,1,0,10
Brandon Young,4414339,11,5,94,110,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,2,0,1,0,6.75
Caleb Durbin,5007615,9,2,94,99,FALSE,NA,NA,NA,NA,NA,Free Agent,19.5,6,1,0,0,3.25
Gabriel Moreno,42464,12,1,94,97,FALSE,NA,NA,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Grant Taylor,4927630,4,2,94,157,TRUE,NA,NA,NA,NA,NA,Free Agent,114,21,0,0,1,5.428571428571429
James Karinchak,40715,2,0,94,100,TRUE,NA,NA,NA,NA,NA,Free Agent,-0.5,2,0,0,1,-0.25
Joey Cantillo,42488,9,1,94,99,TRUE,NA,NA,NA,NA,NA,Free Agent,36,2,0,1,0,18
Michael Massey,4109223,12,0,94,106,FALSE,NA,NA,NA,NA,NA,Free Agent,7,7,1,0,0,1
Trevor Rogers,39640,6,2,94,157,FALSE,NA,NA,NA,NA,NA,Free Agent,158,10,0,1,0,15.8
Alan Rangel,4917631,11,0,95,95,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,0,1,0,3
Andrew Benintendi,34986,14,2,95,108,FALSE,NA,NA,NA,NA,NA,Free Agent,23.5,10,1,0,0,2.35
Cade Cavalli,4308037,6,4,95,95,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Chad Patrick,5131708,14,1,95,157,TRUE,NA,NA,NA,NA,NA,Free Agent,73,21,0,0,1,3.4761904761904763
Christian Scott,4414215,2,1,95,95,FALSE,NA,NA,NA,NA,NA,Free Agent,11,1,0,1,0,11
Jose Cabrera,5270084,14,0,95,97,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,0,1,0,3
Sean Newcomb,33856,12,1,95,101,TRUE,NA,NA,NA,NA,NA,Free Agent,4,2,0,0,1,2
Abner Uribe,4917865,6,4,96,96,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Alex Vesia,42622,2,1,96,100,TRUE,NA,NA,NA,NA,NA,Free Agent,5.5,2,0,0,1,2.75
Anthony Kay,40947,8,0,96,116,FALSE,NA,NA,NA,NA,NA,Free Agent,5,2,0,1,0,2.5
Emerson Hancock,4297897,11,2,96,151,FALSE,NA,NA,NA,NA,NA,Free Agent,62.5,6,0,1,0,10.416666666666666
Jose Soriano,40973,9,1,96,96,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kerry Carpenter,42714,6,4,96,96,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Merrill Kelly,32968,13,4,96,96,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,0,1,0,2
Trevor Larnach,41205,7,2,96,157,FALSE,NA,NA,NA,NA,NA,Free Agent,79.5,41,1,0,0,1.9390243902439024
Braden Montgomery,4950345,6,1,97,103,FALSE,NA,NA,NA,NA,NA,Free Agent,14.5,7,1,0,0,2.0714285714285716
Brayan Rocchio,41217,6,4,97,97,FALSE,NA,NA,NA,NA,NA,Free Agent,4,1,1,0,0,4
Christian Scott,4414215,5,2,97,130,FALSE,NA,NA,NA,NA,NA,Free Agent,74.5,5,0,1,0,14.9
Heliot Ramos,39642,13,6,97,100,FALSE,NA,NA,NA,NA,NA,Free Agent,5,2,1,0,0,2.5
Kahlil Watson,4872684,9,0,97,97,FALSE,NA,NA,NA,NA,NA,Free Agent,1,1,1,0,0,1
Matthew Boyd,34401,2,3,97,157,FALSE,12,137,NA,NA,NA,Free Agent,151,11,0,1,0,13.727272727272727
Tommy Edman,39907,12,1,97,141,FALSE,NA,NA,NA,NA,NA,Free Agent,78.5,35,1,0,0,2.242857142857143
Walbert Urena,5197476,9,2,97,157,FALSE,NA,NA,NA,NA,NA,Free Agent,102,8,0,1,0,12.75
Brent Rooker,40926,4,1,98,99,FALSE,NA,NA,12,4 12,10,Trade,0,0,NA,NA,NA,0
Cade Cavalli,4308037,6,5,98,157,FALSE,NA,NA,NA,NA,NA,Free Agent,219,9,0,1,0,24.333333333333332
Chase DeLauter,4619649,12,1,98,157,FALSE,NA,NA,4,4 12,10,Trade,146,45,1,0,0,3.2444444444444445
Eduard Bazardo,41939,2,1,98,116,TRUE,NA,NA,NA,NA,NA,Free Agent,14.5,6,0,0,1,2.4166666666666665
Esmerlyn Valdez,5137200,9,0,98,138,FALSE,NA,NA,NA,NA,NA,Free Agent,96,32,1,0,0,3
Jose Soriano,40973,14,2,98,157,FALSE,NA,NA,NA,NA,NA,Free Agent,90.5,8,0,1,0,11.3125
Victor Caratini,33229,12,0,98,98,FALSE,NA,NA,NA,NA,NA,Free Agent,1,1,1,0,0,1
Andrew Abbott,4414528,6,6,99,99,FALSE,NA,NA,NA,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Emilio Pagan,33403,8,1,99,157,TRUE,NA,NA,NA,NA,NA,Free Agent,84.5,18,0,0,1,4.694444444444445
Kevin Kelly,5001153,12,1,99,124,TRUE,NA,NA,NA,NA,NA,Free Agent,18,5,0,0,1,3.6
Zebby Matthews,4791597,12,1,99,102,FALSE,NA,NA,NA,NA,NA,Free Agent,6,1,0,1,0,6
Andrew Vaughn,42394,4,3,100,106,FALSE,NA,NA,NA,NA,NA,Free Agent,4,5,1,0,0,0.8
Colt Emerson,5149068,12,1,100,103,FALSE,NA,NA,NA,NA,NA,Free Agent,-2.5,2,1,0,0,-1.25
Griffin Conine,41295,9,0,100,105,FALSE,NA,NA,NA,NA,NA,Free Agent,2,5,1,0,0,0.4
Ian Seymour,4669425,9,4,100,157,TRUE,NA,NA,NA,NA,NA,Free Agent,137.5,10,0,1,0,13.75
Spencer Torkelson,4424286,6,3,100,103,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Brayan Rocchio,41217,2,5,101,102,FALSE,NA,NA,NA,NA,NA,Free Agent,4,2,1,0,0,2
Cam Smith,5080766,13,4,101,102,FALSE,NA,NA,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Garrett Whitlock,39674,13,5,101,103,TRUE,NA,NA,NA,NA,NA,Free Agent,8,2,0,0,1,4
Javier Sanoja,5073992,13,0,101,103,TRUE,NA,NA,NA,NA,NA,Free Agent,5,3,1,0,0,1.6666666666666667
Luis Castillo,35124,6,3,101,103,FALSE,NA,NA,NA,NA,NA,Free Agent,17.5,1,0,1,0,17.5
Nick Gonzales,4311634,2,3,101,101,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Caleb Durbin,5007615,4,3,102,104,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Elvis Alvarado,42211,12,1,102,103,TRUE,NA,NA,NA,NA,NA,Free Agent,1.5,1,0,0,1,1.5
Griffin Jax,42604,1,2,102,116,TRUE,20,232,NA,NA,NA,Free Agent,25.5,3,0,1,0,8.5
Luke Weaver,33770,2,1,102,157,TRUE,NA,NA,NA,NA,NA,Free Agent,41,14,0,0,1,2.9285714285714284
Anthony Volpe,42547,2,3,103,105,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Chris Murphy,4084958,2,0,103,103,TRUE,NA,NA,NA,NA,NA,Free Agent,-7,1,0,0,1,-7
Kumar Rocker,4414525,12,0,103,103,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,1,0,1,0,5.5
Kyle Karros,5203102,1,1,103,129,FALSE,NA,NA,NA,NA,NA,Free Agent,26,6,1,0,0,4.333333333333333
Martin Perez,31098,13,0,103,103,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,1,0,1,0,-1
AJ Blubaugh,42556,12,0,104,109,TRUE,NA,NA,NA,NA,NA,Free Agent,3,2,0,0,1,1.5
Adrian Morejon,40917,6,2,104,105,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Alec Bohm,41169,6,4,104,105,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Alex Vesia,42622,13,2,104,118,TRUE,NA,NA,NA,NA,NA,Free Agent,17,6,0,0,1,2.8333333333333335
Austin Riley,34982,12,2,104,115,FALSE,NA,NA,NA,NA,NA,Free Agent,15.5,8,1,0,0,1.9375
Brett Baty,42414,13,3,104,120,FALSE,NA,NA,NA,NA,NA,Free Agent,27.5,9,1,0,0,3.0555555555555554
Cam Smith,5080766,13,5,104,106,FALSE,NA,NA,NA,NA,NA,Free Agent,5,1,1,0,0,5
Dean Kremer,38295,6,1,104,106,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Heliot Ramos,39642,6,7,104,142,FALSE,NA,NA,NA,NA,NA,Free Agent,52,31,1,0,0,1.6774193548387097
Joey Cantillo,42488,12,2,104,115,TRUE,NA,NA,NA,NA,NA,Free Agent,29.5,2,0,1,0,14.75
Nick Gonzales,4311634,8,4,104,157,FALSE,NA,NA,NA,NA,NA,Free Agent,51,30,1,0,0,1.7
Salvador Perez,31127,2,1,104,106,FALSE,NA,NA,NA,NA,NA,Free Agent,17.5,3,1,0,0,5.833333333333333
Shane Drohan,4315203,5,2,104,148,TRUE,NA,NA,NA,NA,NA,Free Agent,60.5,5,0,0.875,0.125,12.1
Edwin Diaz,35394,4,1,105,136,TRUE,NA,NA,NA,NA,NA,Free Agent,-3,3,0,0,1,-1
Luke Keaschall,4977664,4,3,105,117,FALSE,11,124,NA,NA,NA,Free Agent,14,6,1,0,0,2.3333333333333335
Brayan Rocchio,41217,2,6,106,117,FALSE,NA,NA,NA,NA,NA,Free Agent,25,8,1,0,0,3.125
Brendan Donovan,41773,6,1,106,142,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,4,1,0,0,-0.25
Steven Kwan,41996,9,1,106,106,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,1,0,0,3
Caleb Durbin,5007615,2,4,107,157,FALSE,NA,NA,NA,NA,NA,Free Agent,124.5,42,1,0,0,2.9642857142857144
Fernando Cruz,34068,6,1,107,122,TRUE,NA,NA,NA,NA,NA,Free Agent,16,6,0,0,1,2.6666666666666665
Gabriel Moreno,42464,12,2,107,157,FALSE,NA,NA,NA,NA,NA,Free Agent,146.5,39,1,0,0,3.7564102564102564
Garrett Whitlock,39674,12,6,107,143,TRUE,NA,NA,NA,NA,NA,Free Agent,41,11,0,0,1,3.727272727272727
Kenley Jansen,29630,13,2,107,157,TRUE,NA,NA,NA,NA,NA,Free Agent,57.5,14,0,0,1,4.107142857142857
Kyle Bradish,4311625,6,2,107,157,FALSE,6,72,4,4 6,11,Trade,79,8,0,1,0,9.875
Luis Castillo,35124,6,4,107,108,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Luis Lara,5138536,9,0,107,118,FALSE,NA,NA,NA,NA,NA,Free Agent,7,4,1,0,0,1.75
Tyler Wells,4717904,9,1,107,145,TRUE,NA,NA,NA,NA,NA,Free Agent,60,14,0,0,1,4.285714285714286
Wyatt Langford,4719324,4,1,107,157,FALSE,NA,NA,6,4 6,11,Trade,111,42,1,0,0,2.642857142857143
Zebby Matthews,4791597,4,2,107,108,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,0,1,0,2
Anthony Seigler,41194,4,0,109,117,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,3,1,0,0,1.5
Heriberto Hernandez,42455,11,0,109,115,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,3,1,0,0,1.5
Kumar Rocker,4414525,14,1,109,109,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,0,1,0,-0.5
Peter Lambert,39898,12,2,109,149,TRUE,NA,NA,NA,NA,NA,Free Agent,96,8,0,1,0,12
Spencer Horwitz,4228472,6,1,109,145,FALSE,NA,NA,NA,NA,NA,Free Agent,8,8,1,0,0,1
Emmet Sheehan,4417806,14,4,110,142,FALSE,NA,NA,NA,NA,NA,Free Agent,23.5,4,0,1,0,5.875
Jack Flaherty,33837,12,3,110,118,FALSE,NA,NA,NA,NA,NA,Free Agent,5,1,0,1,0,5
Jared Jones,4918156,9,2,110,157,FALSE,NA,NA,NA,NA,NA,Free Agent,45.5,5,0,1,0,9.1
Steven Kwan,41996,14,2,110,157,FALSE,NA,NA,NA,NA,NA,Free Agent,121,37,1,0,0,3.27027027027027
Steven Okert,33716,14,0,110,157,TRUE,NA,NA,NA,NA,NA,Free Agent,57.5,18,0,0,1,3.1944444444444446
Tristan Peters,5085893,1,1,110,116,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
A.J. Ewing,5208019,9,2,111,148,FALSE,NA,NA,12,9 12,12,Trade,54.5,29,1,0,0,1.8793103448275863
Brandon Woodruff,37515,11,2,111,116,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jung Hoo Lee,5134621,7,3,111,157,FALSE,NA,NA,NA,NA,NA,Free Agent,65.5,28,1,0,0,2.3392857142857144
Landen Roupp,4345404,12,2,111,131,FALSE,NA,NA,9,9 12,12,Trade,44.5,3,0,1,0,14.833333333333334
Brady Singer,41172,8,1,116,149,FALSE,NA,NA,NA,NA,NA,Free Agent,63.5,6,0,1,0,10.583333333333334
Hunter Gaddis,4187661,2,1,116,157,TRUE,NA,NA,NA,NA,NA,Free Agent,47,17,0,0,1,2.764705882352941
J.T. Ginn,4414002,11,1,116,129,FALSE,NA,NA,NA,NA,NA,Free Agent,28.5,1,0,1,0,28.5
Merrill Kelly,32968,8,5,116,151,FALSE,NA,NA,NA,NA,NA,Free Agent,25,4,0,1,0,6.25
Zack Littell,36052,12,1,116,116,TRUE,NA,NA,NA,NA,NA,Free Agent,-4.5,1,0,1,0,-4.5
Zebby Matthews,4791597,12,3,116,117,FALSE,NA,NA,NA,NA,NA,Free Agent,-14,1,0,1,0,-14
Grant Holmes,33840,1,5,117,117,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,0,1,0,2.5
Jasson Dominguez,42401,12,4,117,120,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,4,1,0,0,1.375
Logan Allen,4683350,8,0,117,123,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Noah Cameron,4417208,14,4,117,125,FALSE,NA,NA,NA,NA,NA,Free Agent,22,2,0,1,0,11
Robert Gasser,4918251,2,0,117,117,FALSE,NA,NA,NA,NA,NA,Free Agent,15,1,0,1,0,15
Ryan Feltner,4019484,1,0,117,126,FALSE,NA,NA,NA,NA,NA,Free Agent,-16,2,0,1,0,-8
Ty France,35591,12,0,117,157,FALSE,NA,NA,NA,NA,NA,Free Agent,106,37,1,0,0,2.864864864864865
Andrew Abbott,4414528,4,7,118,124,FALSE,NA,NA,NA,NA,NA,Free Agent,42,2,0,1,0,21
Austin Riley,34982,12,3,118,127,FALSE,NA,NA,NA,NA,NA,Free Agent,-2,7,1,0,0,-0.2857142857142857
Braden Montgomery,4950345,4,2,118,143,FALSE,NA,NA,NA,NA,NA,Free Agent,47,19,1,0,0,2.473684210526316
Brayan Rocchio,41217,11,7,118,157,FALSE,NA,NA,2,2 11,13,Trade,37,25,1,0,0,1.48
Heriberto Hernandez,42455,2,1,118,121,FALSE,NA,NA,NA,NA,NA,Free Agent,6.5,3,1,0,0,2.1666666666666665
Jeff Hoffman,33841,2,2,118,125,TRUE,22,257,NA,NA,NA,Free Agent,9,3,0,0,1,3
Nico Hoerner,41219,2,1,118,157,FALSE,NA,NA,11,2 11,13,Trade,84.5,35,1,0,0,2.414285714285714
Tyler Glasnow,33190,11,1,118,157,FALSE,NA,NA,2,2 11,13,Trade,9.5,1,0,1,0,9.5
Edmundo Sosa,33809,12,0,119,119,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Erik Sabrowski,5194333,13,2,119,131,TRUE,NA,NA,NA,NA,NA,Free Agent,2,4,0,0,1,0.5
Lane Thomas,36409,9,0,119,124,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,6,1,0,0,1.25
Salvador Perez,31127,13,2,119,124,FALSE,NA,NA,NA,NA,NA,Free Agent,16,6,1,0,0,2.6666666666666665
Abner Uribe,4917865,4,5,120,128,TRUE,NA,NA,NA,NA,NA,Free Agent,6,2,0,0,1,3
Bailey Ober,3107919,6,1,120,120,FALSE,NA,NA,NA,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Kyle Leahy,5006093,12,0,120,124,TRUE,NA,NA,NA,NA,NA,Free Agent,21.5,1,0,1,0,21.5
Daulton Varsho,40963,2,2,121,133,FALSE,14,161,NA,NA,NA,Free Agent,13,9,1,0,0,1.4444444444444444
Ildemaro Vargas,32985,6,1,121,126,FALSE,NA,NA,NA,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Luke Keaschall,4977664,13,4,121,123,FALSE,NA,NA,NA,NA,NA,Free Agent,6,2,1,0,0,3
Royce Lewis,40635,13,4,121,123,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,1,1,0,0,5.5
Spencer Torkelson,4424286,12,4,121,121,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Zac Thornton,5129576,9,0,121,127,FALSE,NA,NA,NA,NA,NA,Free Agent,16.5,1,0,1,0,16.5
Angel Martinez,42497,11,4,122,127,FALSE,NA,NA,NA,NA,NA,Free Agent,-2,4,1,0,0,-0.5
Brandon Young,4414339,12,6,122,138,FALSE,NA,NA,NA,NA,NA,Free Agent,35,3,0,1,0,11.666666666666666
Dalton Rushing,4619839,2,3,122,131,FALSE,NA,NA,NA,NA,NA,Free Agent,15,7,1,0,0,2.142857142857143
Joey Cantillo,42488,9,3,122,124,TRUE,NA,NA,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Bryce Elder,4301067,2,1,123,124,FALSE,NA,NA,NA,NA,NA,Free Agent,15,1,0,1,0,15
Jonah Heim,33842,14,0,123,123,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Paul Sewald,35009,6,1,123,126,TRUE,NA,NA,NA,NA,NA,Free Agent,-10,1,0,0,1,-10
Carson Whisenhunt,4626232,8,0,124,142,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,1,0,1,0,7.5
Dominic Canzone,4345621,13,3,124,131,FALSE,NA,NA,NA,NA,NA,Free Agent,36,8,1,0,0,4.5
Isaac Collins,42959,14,0,124,130,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,6,1,0,0,2.25
Shane Baz,39639,1,3,124,157,FALSE,NA,NA,NA,NA,NA,Free Agent,75.5,5,0,1,0,15.1
Will Warren,5132011,13,2,124,124,FALSE,NA,NA,NA,NA,NA,Free Agent,-5,1,0,1,0,-5
Carson Kelly,32797,13,1,125,128,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Christian Encarnacion-Strand,5012106,12,0,125,126,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Heriberto Hernandez,42455,4,2,125,131,FALSE,NA,NA,NA,NA,NA,Free Agent,8.5,5,1,0,0,1.7
Joey Ortiz,42958,9,0,125,129,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Josh Jung,42437,5,2,125,128,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Keibert Ruiz,38827,5,1,125,157,FALSE,NA,NA,NA,NA,NA,Free Agent,51.5,20,1,0,0,2.575
Keider Montero,5182933,7,1,125,157,TRUE,NA,NA,NA,NA,NA,Free Agent,31.5,4,0,1,0,7.875
Luis Lara,5138536,12,1,125,125,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Luis Rengifo,37237,9,0,125,157,FALSE,NA,NA,NA,NA,NA,Free Agent,54,28,1,0,0,1.9285714285714286
Roki Sasaki,5134638,13,2,125,157,FALSE,NA,NA,NA,NA,NA,Free Agent,56,4,0,1,0,14
Spencer Torkelson,4424286,2,5,125,126,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,1,1,0,0,4.5
Adrian Morejon,40917,2,3,126,126,TRUE,NA,NA,NA,NA,NA,Free Agent,1.5,1,0,0,1,1.5
Brock Burke,39945,12,0,126,129,TRUE,NA,NA,NA,NA,NA,Free Agent,5.5,2,0,0,1,2.75
Tristan Peters,5085893,14,2,126,137,FALSE,NA,NA,NA,NA,NA,Free Agent,6.5,8,1,0,0,0.8125
Brent Headrick,5116839,6,0,127,137,TRUE,NA,NA,NA,NA,NA,Free Agent,16.5,6,0,0,1,2.75
Cody Bellinger,33912,11,1,127,157,FALSE,NA,NA,14,11 14,14,Trade,15.5,5,1,0,0,3.1
Gabriel Hughes,4634930,2,0,127,127,FALSE,NA,NA,NA,NA,NA,Free Agent,4,1,0,1,0,4
Griffin Jax,42604,12,3,127,138,TRUE,NA,NA,NA,NA,NA,Free Agent,16.5,1,0,1,0,16.5
Hogan Harris,41364,6,2,127,130,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kumar Rocker,4414525,1,2,127,131,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,0,1,0,3
Luke Keaschall,4977664,5,5,127,157,FALSE,NA,NA,NA,NA,NA,Free Agent,46.5,16,1,0,0,2.90625
Michael McGreevy,4424141,14,1,127,157,FALSE,NA,NA,11,11 14,14,Trade,41,5,0,1,0,8.2
Royce Lewis,40635,5,5,127,157,FALSE,16,188,NA,NA,NA,Free Agent,59.5,27,1,0,0,2.2037037037037037
Andre Pallante,4109034,11,1,128,128,FALSE,NA,NA,NA,NA,NA,Free Agent,15,1,0,1,0,15
Corey Seager,32691,6,1,128,157,FALSE,NA,NA,2,2 6,15,Trade,60,23,1,0,0,2.608695652173913
Kyle Leahy,5006093,9,1,128,129,TRUE,NA,NA,NA,NA,NA,Free Agent,17,1,0,1,0,17
Max Clark,5148964,12,0,128,157,FALSE,NA,NA,NA,NA,NA,Free Agent,54,24,1,0,0,2.25
Nick Loftin,4314013,2,0,128,157,FALSE,NA,NA,NA,NA,NA,Free Agent,18,12,1,0,0,1.5
Salvador Perez,31127,2,3,128,128,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Trevor Megill,40080,2,5,128,157,TRUE,NA,NA,6,2 6,15,Trade,62.5,11,0,0,1,5.681818181818182
Vaughn Grissom,42503,5,0,128,140,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,10,1,0,0,0.55
Bryce Elder,4301067,11,2,129,129,FALSE,NA,NA,NA,NA,NA,Free Agent,18.5,1,0,1,0,18.5
Clay Holmes,32827,5,2,129,152,FALSE,NA,NA,NA,NA,NA,Free Agent,32.5,3,0,1,0,10.833333333333334
Quinn Mathews,4837405,4,0,129,132,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Salvador Perez,31127,13,4,129,142,FALSE,NA,NA,NA,NA,NA,Free Agent,20.5,10,1,0,0,2.05
Will Warren,5132011,2,3,129,131,FALSE,NA,NA,NA,NA,NA,Free Agent,28,1,0,1,0,28
Andrew Abbott,4414528,1,8,130,135,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Jacob Young,4414210,11,2,130,130,FALSE,NA,NA,NA,NA,NA,Free Agent,1,1,1,0,0,1
Jake Mangum,42664,14,0,130,130,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,1,0,0,0
Javier Baez,32127,12,1,130,131,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Paul Blackburn,32776,11,0,130,132,TRUE,NA,NA,NA,NA,NA,Free Agent,4,1,0,0,1,4
Robert Gasser,4918251,9,1,130,131,FALSE,NA,NA,NA,NA,NA,Free Agent,14,1,0,1,0,14
Zac Thornton,5129576,9,1,130,131,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,0,1,0,3
Andrew Benintendi,34986,11,3,131,138,FALSE,NA,NA,NA,NA,NA,Free Agent,11,5,1,0,0,2.2
Gage Jump,5023852,14,2,131,135,FALSE,NA,NA,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Kevin Kelly,5001153,6,2,131,132,TRUE,NA,NA,NA,NA,NA,Free Agent,1,1,0,0,1,1
Mitch Farris,5273851,14,0,131,147,TRUE,NA,NA,NA,NA,NA,Free Agent,5,2,0,0,1,2.5
Mitch Keller,33722,12,1,131,131,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Seth Lugo,34873,5,8,131,132,FALSE,NA,NA,NA,NA,NA,Free Agent,0.5,1,0,1,0,0.5
Alec Bohm,41169,12,5,132,135,FALSE,NA,NA,NA,NA,NA,Free Agent,3,2,1,0,0,1.5
Cam Smith,5080766,13,6,132,134,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Cooper Pratt,5149101,12,0,132,132,FALSE,NA,NA,NA,NA,NA,Free Agent,-2,1,1,0,0,-2
Freddy Peralta,39825,9,1,132,141,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
