player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Jonny DeLuca,5005912,11,0,90,94,FALSE,NA,NA,NA,NA,NA,Free Agent,4,4,1,0,0,1
Matthew Boyd,34401,4,2,90,93,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Peter Lambert,39898,9,1,90,91,TRUE,NA,NA,NA,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Sean Manaea,33244,5,0,90,97,TRUE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,0,1,0,-0.5
Luis Castillo,35124,9,2,91,95,FALSE,NA,NA,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Samuel Basallo,4917646,2,4,91,97,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,5,1,0,0,2.7
Sean Burke,4867679,4,1,91,97,FALSE,NA,NA,NA,NA,NA,Free Agent,21,1,0,1,0,21
Yoendrys Gomez,42898,1,1,91,97,TRUE,NA,NA,NA,NA,NA,Free Agent,9,2,0,0,1,4.5
A.J. Ewing,5208019,12,1,92,97,FALSE,NA,NA,NA,NA,NA,Free Agent,24.5,6,1,0,0,4.083333333333333
Caleb Thielbar,32440,2,0,92,92,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Jake Bennett,4654024,9,0,92,97,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Matt Shaw,4867667,12,0,92,93,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Seth Lugo,34873,6,7,92,93,FALSE,NA,NA,NA,NA,NA,Free Agent,-5,1,0,1,0,-5
Andrew Abbott,4414528,6,5,93,94,FALSE,NA,NA,NA,NA,NA,Free Agent,9.5,1,0,1,0,9.5
Eduard Bazardo,41939,2,0,93,94,TRUE,NA,NA,NA,NA,NA,Free Agent,4,1,0,0,1,4
Ian Seymour,4669425,2,3,93,93,TRUE,NA,NA,NA,NA,NA,Free Agent,31.5,1,0,1,0,31.5
Shane Bieber,40912,1,1,93,97,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Spencer Arrighetti,4726080,7,4,93,97,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Tatsuya Imai,5330833,12,3,93,97,FALSE,NA,NA,NA,NA,NA,Free Agent,30.5,1,0,1,0,30.5
Brandon Young,4414339,11,5,94,97,FALSE,NA,NA,NA,NA,NA,Free Agent,11,1,0,1,0,11
Caleb Durbin,5007615,9,2,94,97,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,3,1,0,0,3.5
Gabriel Moreno,42464,12,1,94,97,FALSE,NA,NA,NA,NA,NA,Free Agent,1,1,1,0,0,1
Grant Taylor,4927630,4,2,94,97,TRUE,NA,NA,NA,NA,NA,Free Agent,10,1,0,0,1,10
James Karinchak,40715,2,0,94,97,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Joey Cantillo,42488,9,1,94,97,TRUE,NA,NA,NA,NA,NA,Free Agent,27,1,0,1,0,27
Michael Massey,4109223,12,0,94,97,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Trevor Rogers,39640,6,2,94,97,FALSE,NA,NA,NA,NA,NA,Free Agent,24,1,0,1,0,24
Alan Rangel,4917631,11,0,95,95,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,0,1,0,3
Andrew Benintendi,34986,14,2,95,97,FALSE,NA,NA,NA,NA,NA,Free Agent,1,2,1,0,0,0.5
Cade Cavalli,4308037,6,4,95,95,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Chad Patrick,5131708,14,1,95,97,TRUE,NA,NA,NA,NA,NA,Free Agent,-9,1,0,0,1,-9
Christian Scott,4414215,2,1,95,95,FALSE,NA,NA,NA,NA,NA,Free Agent,11,1,0,1,0,11
Jose Cabrera,5270084,14,0,95,97,FALSE,NA,NA,NA,NA,NA,Free Agent,3,1,0,1,0,3
Sean Newcomb,33856,12,1,95,97,TRUE,NA,NA,NA,NA,NA,Free Agent,2,1,0,0,1,2
Abner Uribe,4917865,6,4,96,96,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Alex Vesia,42622,2,1,96,97,TRUE,NA,NA,NA,NA,NA,Free Agent,2,1,0,0,1,2
Anthony Kay,40947,8,0,96,97,FALSE,NA,NA,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Emerson Hancock,4297897,11,2,96,97,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Jose Soriano,40973,9,1,96,96,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kerry Carpenter,42714,6,4,96,97,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Merrill Kelly,32968,13,4,96,96,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,0,1,0,2
Trevor Larnach,41205,7,2,96,97,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Heliot Ramos,39642,13,6,97,97,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Gonzales,4311634,6,3,97,97,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tommy Edman,39907,12,1,97,97,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Walbert Urena,5197476,9,2,97,97,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
