player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Javier Baez,32127,1,2,94,124,FALSE,NA,NA,NA,NA,NA,Free Agent,25,16,1,0,0,1.5625
Michael McGreevy,4424141,2,1,94,95,FALSE,NA,NA,NA,NA,NA,Free Agent,14.5,1,0,1,0,14.5
Mike Tauchman,33956,14,1,94,95,FALSE,NA,NA,NA,NA,NA,Free Agent,3,2,1,0,0,1.5
Mike Yastrzemski,33341,11,3,94,109,FALSE,NA,NA,NA,NA,NA,Free Agent,28,13,1,0,0,2.1538461538461537
Nick Martinez,33372,2,4,94,95,TRUE,NA,NA,NA,NA,NA,Free Agent,-10,1,0,1,0,-10
Trevor Story,32150,11,4,94,125,FALSE,NA,NA,NA,NA,NA,Free Agent,81.5,22,1,0,0,3.7045454545454546
Bryce Elder,4301067,6,1,95,97,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,0,1,0,-0.5
Chad Patrick,5131708,9,3,95,109,FALSE,NA,NA,NA,NA,NA,Free Agent,24.5,2,0,1,0,12.25
Clayton Kershaw,28963,1,1,95,113,FALSE,NA,NA,NA,NA,NA,Free Agent,50.5,4,0,1,0,12.625
Jo Adell,40854,9,1,95,125,FALSE,NA,NA,NA,NA,NA,Free Agent,83.5,24,1,0,0,3.4791666666666665
Jose Soriano,40973,9,5,95,113,FALSE,NA,NA,NA,NA,NA,Free Agent,48,4,0,1,0,12
Pete Fairbanks,42180,6,2,95,97,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Quinn Priester,42449,12,2,95,97,TRUE,NA,NA,NA,NA,NA,Free Agent,-1,1,0,1,0,-1
Ben Rice,5016968,2,1,96,125,FALSE,NA,NA,NA,NA,NA,Free Agent,48.5,14,1,0,0,3.4642857142857144
Brandon Walter,4228724,2,0,96,108,TRUE,NA,NA,NA,NA,NA,Free Agent,21.5,3,0,1,0,7.166666666666667
Cam Smith,5080766,2,5,96,125,FALSE,NA,NA,NA,NA,NA,Free Agent,44,15,1,0,0,2.933333333333333
Emerson Hancock,4297897,11,0,96,100,FALSE,NA,NA,NA,NA,NA,Free Agent,-8.5,1,0,1,0,-8.5
J.T. Realmuto,32177,12,2,96,105,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,8,1,0,0,1.3125
Jacob Lopez,42239,11,0,96,111,FALSE,NA,NA,NA,NA,NA,Free Agent,27.5,2,0,1,0,13.75
Louis Varland,4917888,13,0,96,107,TRUE,NA,NA,NA,NA,NA,Free Agent,9.5,6,0,0,1,1.5833333333333333
Trent Grisham,34995,14,1,96,125,FALSE,NA,NA,NA,NA,NA,Free Agent,40.5,10,1,0,0,4.05
Brandon Pfaadt,4721302,2,2,97,97,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,1,0,1,0,7.5
Chase Burns,4927516,12,0,97,125,FALSE,NA,NA,NA,NA,NA,Free Agent,34.5,4,0,1,0,8.625
Colin Rea,33950,7,4,97,97,FALSE,NA,NA,NA,NA,NA,Free Agent,-6.5,1,0,1,0,-6.5
Sandy Alcantara,35241,6,4,97,104,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,2,0,1,0,5.75
Colton Cowser,4416990,6,2,98,98,FALSE,NA,NA,NA,NA,NA,Free Agent,1,1,1,0,0,1
Evan Carter,4917921,2,2,98,98,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Garrett Whitlock,39674,12,5,98,98,TRUE,NA,NA,NA,NA,NA,Free Agent,-5.5,1,0,0,1,-5.5
Hayden Birdsong,5197166,5,6,98,104,TRUE,NA,NA,NA,NA,NA,Free Agent,-8,1,0,1,0,-8
Landen Roupp,4345404,9,6,98,102,TRUE,NA,NA,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Matt McLain,4422899,6,3,98,108,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,8,1,0,0,1.6875
Matt Shaw,4867667,4,2,98,107,FALSE,17,203,NA,NA,NA,Free Agent,12,7,1,0,0,1.7142857142857142
Tyler Rogers,34026,7,2,98,101,TRUE,NA,NA,NA,NA,NA,Free Agent,-4,1,0,0,1,-4
Bryan Abreu,41208,12,3,99,125,TRUE,NA,NA,NA,NA,NA,Free Agent,36,7,0,0,1,5.142857142857143
Chandler Simpson,4679983,2,2,99,125,FALSE,NA,NA,NA,NA,NA,Free Agent,52.5,20,1,0,0,2.625
Matthew Liberatore,41173,9,2,99,123,TRUE,NA,NA,NA,NA,NA,Free Agent,10.5,2,0,1,0,5.25
Orion Kerkering,4630789,6,1,99,107,TRUE,22,258,NA,NA,NA,Free Agent,10,4,0,0,1,2.5
Agustin Ramirez,5132014,14,2,100,125,FALSE,NA,NA,NA,NA,NA,Free Agent,65.5,20,1,0,0,3.275
Brady Singer,41172,2,4,100,100,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,1,0,1,0,7.5
Michael Wacha,32640,6,4,100,105,FALSE,NA,NA,NA,NA,NA,Free Agent,13,2,0,1,0,6.5
Quinn Priester,42449,12,3,100,111,TRUE,NA,NA,NA,NA,NA,Free Agent,36.5,2,0,1,0,18.25
Adrian Houser,32157,14,3,101,125,TRUE,NA,NA,NA,NA,NA,Free Agent,75,4,0,1,0,18.75
Brendon Little,39645,5,2,101,125,TRUE,NA,NA,NA,NA,NA,Free Agent,37,7,0,0,1,5.285714285714286
Carlos Santana,30280,2,3,101,102,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Shane Baz,39639,11,1,101,125,FALSE,NA,NA,NA,NA,NA,Free Agent,91.5,4,0,1,0,22.875
Frankie Montas,33249,8,0,102,108,FALSE,NA,NA,NA,NA,NA,Free Agent,-2.5,1,0,1,0,-2.5
Jose Quintana,32106,13,3,102,102,FALSE,NA,NA,NA,NA,NA,Free Agent,6,1,0,1,0,6
Luis Ortiz,5101355,7,4,102,102,TRUE,NA,NA,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Tyler Freeman,40958,9,1,102,125,FALSE,NA,NA,NA,NA,NA,Free Agent,38.5,15,1,0,0,2.566666666666667
Will Warren,5132011,14,3,102,108,FALSE,NA,NA,NA,NA,NA,Free Agent,6,2,0,1,0,3
Bailey Ober,3107919,2,1,103,103,FALSE,NA,NA,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Chris Bassitt,33148,7,3,103,125,FALSE,NA,NA,NA,NA,NA,Free Agent,30.5,2,0,0.8,0.19999999999999996,15.25
Eduardo Rodriguez,32675,12,2,103,104,FALSE,NA,NA,NA,NA,NA,Free Agent,14,1,0,1,0,14
Michael Soroka,34984,1,0,103,104,TRUE,NA,NA,NA,NA,NA,Free Agent,23,1,0,1,0,23
Trevor Rogers,39640,9,0,103,125,FALSE,NA,NA,NA,NA,NA,Free Agent,66.5,3,0,1,0,22.166666666666668
Yu Darvish,32055,13,4,103,125,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Alex Vesia,42622,7,3,104,109,TRUE,NA,NA,NA,NA,NA,Free Agent,4.5,1,0,0,1,4.5
Colton Cowser,4416990,12,3,104,105,FALSE,NA,NA,NA,NA,NA,Free Agent,5,1,1,0,0,5
Ernie Clement,41287,14,1,104,113,FALSE,NA,NA,NA,NA,NA,Free Agent,15,10,1,0,0,1.5
Jasson Dominguez,42401,13,2,104,125,FALSE,NA,NA,NA,NA,NA,Free Agent,36.5,12,1,0,0,3.0416666666666665
Kerry Carpenter,42714,13,1,104,107,FALSE,NA,NA,NA,NA,NA,Free Agent,10,1,1,0,0,10
Pete Fairbanks,42180,2,3,104,104,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Zach McKinstry,38420,5,1,104,104,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Aaron Nola,33709,5,2,105,125,FALSE,5,53,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brady Singer,41172,5,5,105,106,FALSE,NA,NA,NA,NA,NA,Free Agent,5,1,0,1,0,5
Evan Carter,4917921,6,3,105,105,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Gary Sanchez,31095,12,0,105,111,FALSE,NA,NA,NA,NA,NA,Free Agent,7.5,5,1,0,0,1.5
Jake Mangum,42664,6,3,105,116,FALSE,NA,NA,NA,NA,NA,Free Agent,17,8,1,0,0,2.125
Nick Gonzales,4311634,1,0,105,107,FALSE,NA,NA,NA,NA,NA,Free Agent,7,3,1,0,0,2.3333333333333335
Ramon Laureano,35142,9,0,105,125,FALSE,NA,NA,NA,NA,NA,Free Agent,37.5,14,1,0,0,2.6785714285714284
Royce Lewis,40635,2,1,105,125,FALSE,12,142,NA,NA,NA,Free Agent,11,9,1,0,0,1.2222222222222223
Tyler Rogers,34026,5,3,105,125,TRUE,NA,NA,NA,NA,NA,Free Agent,18,7,0,0,1,2.5714285714285716
Alec Burleson,4345070,4,3,106,125,FALSE,NA,NA,NA,NA,NA,Free Agent,40.5,13,1,0,0,3.1153846153846154
Jurickson Profar,31117,12,1,106,125,FALSE,NA,NA,NA,NA,NA,Free Agent,41,13,1,0,0,3.1538461538461537
Marcelo Mayer,4872648,12,2,106,107,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Mitch Keller,33722,6,5,106,125,FALSE,NA,NA,NA,NA,NA,Free Agent,68.5,3,0,1,0,22.833333333333332
Noelvi Marte,41307,6,1,106,125,FALSE,NA,NA,NA,NA,NA,Free Agent,26.5,11,1,0,0,2.409090909090909
Aaron Ashby,41325,12,0,107,110,TRUE,NA,NA,NA,NA,NA,Free Agent,1.5,1,0,0,1,1.5
Andrew Painter,4872683,11,0,107,125,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Bubba Chandler,4683325,11,1,107,125,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Cade Horton,4692526,5,2,107,114,FALSE,NA,NA,NA,NA,NA,Free Agent,29.5,2,0,1,0,14.75
Edward Cabrera,40944,9,0,107,125,FALSE,NA,NA,NA,NA,NA,Free Agent,23,2,0,1,0,11.5
Grant Holmes,33840,14,5,107,125,TRUE,NA,NA,NA,NA,NA,Free Agent,-10,1,0,1,0,-10
Jake Meyers,40719,8,4,107,125,FALSE,NA,NA,NA,NA,NA,Free Agent,18,5,1,0,0,3.6
Andres Gimenez,37729,12,2,108,108,FALSE,20,239,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Dietrich Enns,36049,4,0,108,108,TRUE,NA,NA,NA,NA,NA,Free Agent,-8,1,0,1,0,-8
Miguel Vargas,42453,13,2,108,109,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Rhys Hoskins,35291,6,4,108,111,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Ryan Walker,5000950,13,1,108,109,TRUE,NA,NA,NA,NA,NA,Free Agent,5,1,0,0,1,5
Shelby Miller,30738,1,1,108,112,TRUE,NA,NA,NA,NA,NA,Free Agent,4,1,0,0,1,4
Zach McKinstry,38420,1,2,108,125,FALSE,NA,NA,NA,NA,NA,Free Agent,38.5,12,1,0,0,3.2083333333333335
Bennett Sousa,41776,14,0,109,114,TRUE,NA,NA,NA,NA,NA,Free Agent,0.5,2,0,0,1,0.25
Eduardo Rodriguez,32675,4,3,109,109,FALSE,NA,NA,NA,NA,NA,Free Agent,-8.5,1,0,1,0,-8.5
Justin Verlander,6341,14,3,109,110,FALSE,NA,NA,NA,NA,NA,Free Agent,-6,1,0,1,0,-6
Michael Soroka,34984,8,1,109,125,TRUE,NA,NA,NA,NA,NA,Free Agent,-0.5,2,0,1,0,-0.25
Pete Fairbanks,42180,6,4,109,125,TRUE,NA,NA,NA,NA,NA,Free Agent,4.5,4,0,0,1,1.125
Ryne Nelson,4916269,12,1,109,116,TRUE,NA,NA,NA,NA,NA,Free Agent,22,2,0,1,0,11
Slade Cecconi,41462,2,1,109,109,TRUE,NA,NA,NA,NA,NA,Free Agent,17,1,0,1,0,17
Andrew Heaney,32672,13,4,110,111,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Colt Keith,4683384,4,4,110,125,FALSE,NA,NA,NA,NA,NA,Free Agent,25.5,8,1,0,0,3.1875
Evan Carter,4917921,9,4,110,113,FALSE,NA,NA,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Jake Burger,39882,6,2,110,123,FALSE,13,151,NA,NA,NA,Free Agent,6,4,1,0,0,1.5
Max Scherzer,28976,13,1,110,110,FALSE,NA,NA,NA,NA,NA,Free Agent,5,1,0,1,0,5
Michael Wacha,32640,7,5,110,111,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,0,1,0,1.5
Nick Gonzales,4311634,9,1,110,115,FALSE,NA,NA,NA,NA,NA,Free Agent,6.5,5,1,0,0,1.3
Stephen Kolek,5190073,2,1,110,110,TRUE,NA,NA,NA,NA,NA,Free Agent,-4,1,0,1,0,-4
Tommy Pham,31208,11,1,110,125,FALSE,NA,NA,NA,NA,NA,Free Agent,25,9,1,0,0,2.7777777777777777
Brayan Bello,4720856,9,3,111,114,FALSE,NA,NA,NA,NA,NA,Free Agent,36.5,1,0,1,0,36.5
Emmet Sheehan,4417806,12,0,111,111,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Jack Leiter,4622181,13,4,111,111,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,1,0,6
Lucas Erceg,36618,13,3,111,125,TRUE,NA,NA,NA,NA,NA,Free Agent,12.5,7,0,0,1,1.7857142857142858
Ronny Henriquez,4905923,14,0,111,125,TRUE,NA,NA,NA,NA,NA,Free Agent,13.5,4,0,0,1,3.375
Shane Smith,5201814,2,4,111,111,TRUE,NA,NA,NA,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Brady Singer,41172,13,6,112,123,FALSE,NA,NA,NA,NA,NA,Free Agent,25,2,0,1,0,12.5
Carlos Narvaez,5012120,12,3,112,123,FALSE,NA,NA,NA,NA,NA,Free Agent,11,6,1,0,0,1.8333333333333333
Carlos Santana,30280,2,4,112,112,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
David Bednar,38303,12,1,112,125,TRUE,NA,NA,NA,NA,NA,Free Agent,2,1,0,0,1,2
Dennis Santana,39801,7,1,112,125,TRUE,NA,NA,NA,NA,NA,Free Agent,2,2,0,0,1,1
Gavin Lux,40423,11,2,112,117,FALSE,NA,NA,NA,NA,NA,Free Agent,3.5,5,1,0,0,0.7
Jeff McNeil,33900,5,1,112,112,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Mickey Moniak,36181,6,1,112,112,FALSE,NA,NA,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Miguel Vargas,42453,13,3,112,125,FALSE,NA,NA,NA,NA,NA,Free Agent,15,7,1,0,0,2.142857142857143
Nathaniel Lowe,40538,5,1,112,125,FALSE,NA,NA,NA,NA,NA,Free Agent,15.5,8,1,0,0,1.9375
Romy Gonzalez,42826,12,0,112,125,FALSE,NA,NA,NA,NA,NA,Free Agent,26.5,6,1,0,0,4.416666666666667
Ryan Walker,5000950,13,2,112,125,TRUE,NA,NA,NA,NA,NA,Free Agent,11,5,0,0,1,2.2
Brandon Walter,4228724,5,1,113,125,TRUE,NA,NA,NA,NA,NA,Free Agent,48.5,2,0,1,0,24.25
Eric Lauer,39915,6,0,113,114,TRUE,NA,NA,NA,NA,NA,Free Agent,10.5,1,0,1,0,10.5
JP Sears,39818,1,4,113,115,FALSE,NA,NA,NA,NA,NA,Free Agent,11,1,0,1,0,11
Kenley Jansen,29630,1,3,113,125,TRUE,NA,NA,NA,NA,NA,Free Agent,14,3,0,0,1,4.666666666666667
Will Warren,5132011,2,4,113,125,FALSE,NA,NA,NA,NA,NA,Free Agent,16,1,0,1,0,16
Cam Schlittler,5134581,9,0,114,125,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Giancarlo Stanton,30583,1,2,114,125,FALSE,NA,NA,NA,NA,NA,Free Agent,13.5,4,1,0,0,3.375
Jeff McNeil,33900,14,2,114,125,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,4,1,0,0,0.625
Josh Bell,32517,9,2,114,125,FALSE,NA,NA,NA,NA,NA,Free Agent,10,7,1,0,0,1.4285714285714286
Brayan Bello,4720856,12,4,115,125,FALSE,NA,NA,9,9 12,6,Trade,20,1,0,1,0,20
Brett Baty,42414,2,2,115,115,FALSE,NA,NA,NA,NA,NA,Free Agent,4.5,2,1,0,0,2.25
Bryan Reynolds,38980,9,1,115,125,FALSE,NA,NA,12,9 12,6,Trade,9,4,1,0,0,2.25
Joe Boyle,4298087,9,1,115,122,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Kerry Carpenter,42714,5,2,115,125,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Logan Allen,4683350,14,1,115,125,FALSE,NA,NA,NA,NA,NA,Free Agent,22,1,0,1,0,22
Mike Tauchman,33956,6,2,115,125,FALSE,NA,NA,NA,NA,NA,Free Agent,14.5,4,1,0,0,3.625
Reed Garrett,36526,6,3,115,115,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Ha-Seong Kim,4089862,9,0,116,125,FALSE,NA,NA,NA,NA,NA,Free Agent,4,4,1,0,0,1
Jose Soriano,40973,2,6,116,125,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,0,1,0,0
Lance McCullers Jr.,32764,2,1,116,118,FALSE,NA,NA,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Quinn Priester,42449,6,4,116,125,TRUE,NA,NA,NA,NA,NA,Free Agent,19,1,0,1,0,19
Shane Bieber,40912,1,1,116,125,FALSE,24,281,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Christian Yelich,31283,6,1,117,125,FALSE,NA,NA,4,4 6,7,Trade,3.5,4,1,0,0,0.875
Evan Carter,4917921,4,5,117,125,FALSE,23,275,NA,NA,NA,Free Agent,7.5,4,1,0,0,1.875
Victor Caratini,33229,12,0,117,125,FALSE,NA,NA,NA,NA,NA,Free Agent,7,2,1,0,0,3.5
Yordan Alvarez,36018,4,1,117,125,FALSE,NA,NA,6,4 6,7,Trade,0,0,NA,NA,NA,0
Kody Clemens,41311,11,0,118,123,FALSE,NA,NA,NA,NA,NA,Free Agent,0,1,1,0,0,0
Andrew Vaughn,42394,2,1,119,125,FALSE,18,214,NA,NA,NA,Free Agent,4,1,1,0,0,4
Caleb Durbin,5007615,6,2,123,125,FALSE,NA,NA,NA,NA,NA,Free Agent,12.5,2,1,0,0,6.25
Taj Bradley,42480,9,2,123,125,FALSE,13,150,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Bryan King,5201821,13,1,124,125,TRUE,NA,NA,NA,NA,NA,Free Agent,5,1,0,0,1,5
Bryson Stott,42417,6,1,124,125,FALSE,15,175,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Eric Lauer,39915,11,1,124,125,TRUE,NA,NA,NA,NA,NA,Free Agent,24,1,0,1,0,24
Matt McLain,4422899,12,4,124,125,FALSE,NA,NA,NA,NA,NA,Free Agent,2,1,1,0,0,2
Michael Wacha,32640,9,6,124,125,FALSE,NA,NA,NA,NA,NA,Free Agent,18.5,1,0,1,0,18.5
Janson Junk,4881980,1,0,125,125,TRUE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
