player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
DJ LeMahieu,30765,1,2,89,94,FALSE,NA,NA,NA,Free Agent,6.5,2,1,0,0,3.25
J.P. Crawford,33210,13,2,89,91,FALSE,NA,NA,NA,Free Agent,7.5,3,1,0,0,2.5
Jacob Webb,40384,2,0,89,92,TRUE,NA,NA,NA,Free Agent,6,3,0,0,1,2
Joey Gallo,32818,6,2,89,89,FALSE,NA,NA,NA,Free Agent,6,1,1,0,0,6
Joey Meneses,34534,6,3,89,89,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Jordan Westburg,4298641,12,0,89,98,FALSE,NA,NA,NA,Free Agent,16,6,1,0,0,2.6666666666666665
Lucas Sims,32807,13,0,89,90,TRUE,NA,NA,NA,Free Agent,4.5,1,0,0,1,4.5
Mark Canha,31670,13,2,89,89,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Max Kepler,31870,13,7,89,90,FALSE,NA,NA,NA,Free Agent,0,2,1,0,0,0
Nick Lodolo,42433,6,2,89,89,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Royce Lewis,40635,11,3,89,95,FALSE,6,6 11,5,Trade,2.5,4,1,0,0,0.625
Tommy Edman,39907,6,1,89,98,FALSE,11,6 11,5,Trade,8,8,1,0,0,1
Adam Duvall,32664,4,3,90,98,FALSE,NA,NA,NA,Free Agent,0,4,1,0,0,0
C.J. Cron,32155,6,1,90,98,FALSE,NA,NA,NA,Free Agent,12,7,1,0,0,1.7142857142857142
Dean Kremer,38295,13,1,90,93,FALSE,NA,NA,NA,Free Agent,-8.5,1,0,1,0,-8.5
Gary Sanchez,31095,2,1,90,98,FALSE,NA,NA,NA,Free Agent,7.5,7,1,0,0,1.0714285714285714
Ha-Seong Kim,4089862,12,5,90,98,FALSE,NA,NA,NA,Free Agent,24,8,1,0,0,3
Jorge Polanco,32525,6,1,90,98,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nolan Jones,37340,9,1,90,98,FALSE,6,6 9,6,Trade,7,4,1,0,0,1.75
Sandy Alcantara,35241,6,1,90,98,FALSE,9,6 9,6,Trade,28.5,2,0,1,0,14.25
Scott Barlow,32156,6,7,90,90,TRUE,NA,NA,NA,Free Agent,-4.5,1,0,0,1,-4.5
A.J. Minter,36133,13,5,91,98,TRUE,NA,NA,NA,Free Agent,10.5,3,0,0,1,3.5
Bryan De La Cruz,40787,13,4,91,95,FALSE,NA,NA,NA,Free Agent,2.5,5,1,0,0,0.5
Dane Dunning,36080,13,3,91,96,TRUE,NA,NA,NA,Free Agent,33,1,0,1,0,33
Jason Adam,32145,6,7,91,95,TRUE,NA,NA,NA,Free Agent,4.5,2,0,0,1,2.25
Nick Pivetta,36071,12,2,91,91,TRUE,NA,NA,NA,Free Agent,11,1,0,0,1,11
Andres Gimenez,37729,13,4,92,93,FALSE,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Bryce Harper,30951,4,1,92,98,FALSE,11,4 11,7,Trade,18,4,1,0,0,4.5
Chris Sale,30948,4,2,92,98,FALSE,11,4 11,7,Trade,0,0,NA,NA,NA,0
Clarke Schmidt,41085,12,5,92,92,TRUE,NA,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Hector Neris,32377,13,3,92,96,TRUE,NA,NA,NA,Free Agent,9,3,0,0,1,3
Jose Siri,33954,11,5,92,92,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Logan Webb,41216,11,1,92,98,FALSE,4,4 11,7,Trade,23.5,1,0,1,0,23.5
Alex Verdugo,33786,2,1,93,98,FALSE,4,2 4,8,Trade,9.5,4,1,0,0,2.375
Anthony Volpe,42547,1,5,93,98,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Brandon Lowe,39961,2,1,93,94,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Joey Meneses,34534,13,4,93,98,FALSE,NA,NA,NA,Free Agent,4,4,1,0,0,1
Jose Alvarado,36063,2,2,93,95,TRUE,NA,NA,NA,Free Agent,2,1,0,0,1,2
Jose Siri,33954,4,6,93,98,FALSE,NA,NA,NA,Free Agent,4,3,1,0,0,1.3333333333333333
Josiah Gray,41165,11,4,93,98,FALSE,NA,NA,NA,Free Agent,23.5,1,0,1,0,23.5
Kyle Tucker,34967,2,2,93,98,FALSE,4,2 4,8,Trade,26,5,1,0,0,5.2
Mike Yastrzemski,33341,12,4,93,98,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Shane McClanahan,41199,4,1,93,98,FALSE,2,2 4,8,Trade,-4.5,1,0,1,0,-4.5
Tanner Scott,35135,11,4,93,98,TRUE,NA,NA,NA,Free Agent,5.5,1,0,0,1,5.5
Travis d'Arnaud,29951,9,3,93,93,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tyler Glasnow,33190,4,1,93,98,FALSE,2,2 4,8,Trade,13.5,1,0,1,0,13.5
Aaron Judge,33192,4,1,94,98,FALSE,14,4 14,9,Trade,0,0,NA,NA,NA,0
Danny Jansen,35004,2,1,94,94,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Ezequiel Duran,42457,9,4,94,98,FALSE,12,9 12,10,Trade,-1.5,3,1,0,0,-0.5
Julio Urias,33223,12,1,94,98,FALSE,9,9 12,10,Trade,0,0,0,1,0,0
Kyle Bradish,4311625,6,2,94,95,FALSE,NA,NA,NA,Free Agent,20,1,0,1,0,20
MacKenzie Gore,39636,13,1,94,94,FALSE,NA,NA,NA,Free Agent,-11,1,0,1,0,-11
Patrick Bailey,4345843,9,0,94,98,FALSE,NA,NA,NA,Free Agent,-2,1,1,0,0,-2
Tanner Bibee,4345278,13,3,94,94,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Zach Eflin,32804,14,2,94,98,FALSE,4,4 14,9,Trade,26.5,1,0,1,0,26.5
Aaron Civale,40934,1,2,95,95,FALSE,NA,NA,NA,Free Agent,18.5,1,0,1,0,18.5
Brandon Marsh,40803,13,3,95,95,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Garrett Whitlock,39674,2,2,95,95,TRUE,NA,NA,NA,Free Agent,1,1,0,1,0,1
Giovanny Gallegos,36050,2,3,95,98,TRUE,NA,NA,NA,Free Agent,8.5,1,0,0,1,8.5
Jorge Mateo,33832,14,2,95,96,FALSE,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Miles Mikolas,32116,13,4,95,98,FALSE,NA,NA,NA,Free Agent,8,1,0,1,0,8
Alek Manoah,42436,1,2,96,98,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Andres Gimenez,37729,2,5,96,98,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
J.P. Crawford,33210,11,3,96,98,FALSE,NA,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Jared Young,41575,14,0,96,96,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Joey Gallo,32818,13,3,96,96,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Luis Matos,4722941,6,1,96,96,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Maikel Garcia,4905884,2,1,96,96,FALSE,NA,NA,NA,Free Agent,9,1,1,0,0,9
Mauricio Dubon,35304,6,5,96,98,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Max Kepler,31870,13,8,96,98,FALSE,NA,NA,NA,Free Agent,15,2,1,0,0,7.5
Mickey Moniak,36181,11,2,96,98,FALSE,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Tanner Bibee,4345278,4,4,96,98,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Aaron Civale,40934,13,3,97,98,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Adam Frazier,33546,14,8,97,98,FALSE,NA,NA,NA,Free Agent,6.5,1,1,0,0,6.5
Adbert Alzolay,39802,13,0,97,98,TRUE,NA,NA,NA,Free Agent,-3.5,1,0,0,1,-3.5
Alex Lange,40976,6,4,97,98,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brandon Lowe,39961,2,2,97,98,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Esteury Ruiz,39680,14,3,97,98,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Kyle Bradish,4311625,9,3,97,98,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Trent Grisham,34995,1,5,97,98,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Tyler Stephenson,34975,13,4,97,97,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Colton Cowser,4416990,11,0,98,98,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Seiya Suzuki,4142424,13,1,98,98,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
