player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Chris Sale,30948,11,1,89,91,FALSE,6,6 11,5,Trade,0,0,NA,NA,NA,0
DJ LeMahieu,30765,1,2,89,94,FALSE,NA,NA,NA,Free Agent,6.5,2,1,0,0,3.25
J.P. Crawford,33210,13,2,89,91,FALSE,NA,NA,NA,Free Agent,7.5,3,1,0,0,2.5
Jacob Webb,40384,2,0,89,92,TRUE,NA,NA,NA,Free Agent,6,3,0,0,1,2
Joey Gallo,32818,6,2,89,89,FALSE,NA,NA,NA,Free Agent,6,1,1,0,0,6
Joey Meneses,34534,6,3,89,89,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Jordan Westburg,4298641,12,0,89,116,FALSE,NA,NA,NA,Free Agent,34,14,1,0,0,2.4285714285714284
Lucas Sims,32807,13,0,89,90,TRUE,NA,NA,NA,Free Agent,4.5,1,0,0,1,4.5
Mark Canha,31670,13,2,89,89,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Max Kepler,31870,13,7,89,90,FALSE,NA,NA,NA,Free Agent,0,2,1,0,0,0
Nick Lodolo,42433,6,2,89,89,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Royce Lewis,40635,11,3,89,95,FALSE,6,6 11,5,Trade,2.5,4,1,0,0,0.625
Tommy Edman,39907,6,1,89,108,FALSE,11,6 11,5,Trade,8,9,1,0,0,0.8888888888888888
Adam Duvall,32664,4,3,90,98,FALSE,NA,NA,NA,Free Agent,1,5,1,0,0,0.2
C.J. Cron,32155,6,1,90,137,FALSE,NA,NA,NA,Free Agent,69,30,1,0,0,2.3
Dean Kremer,38295,13,1,90,93,FALSE,NA,NA,NA,Free Agent,-8.5,1,0,1,0,-8.5
Gary Sanchez,31095,2,1,90,98,FALSE,NA,NA,NA,Free Agent,8.5,8,1,0,0,1.0625
Ha-Seong Kim,4089862,12,5,90,97,FALSE,NA,NA,NA,Free Agent,24,8,1,0,0,3
Jorge Polanco,32525,6,1,90,146,FALSE,NA,NA,NA,Free Agent,47.5,20,1,0,0,2.375
Nolan Jones,37340,9,1,90,146,FALSE,6,6 9,6,Trade,101.5,39,1,0,0,2.6025641025641026
Sandy Alcantara,35241,6,1,90,121,FALSE,9,6 9,6,Trade,109,6,0,1,0,18.166666666666668
Scott Barlow,32156,6,7,90,90,TRUE,NA,NA,NA,Free Agent,-4.5,1,0,0,1,-4.5
A.J. Minter,36133,13,5,91,107,TRUE,NA,NA,NA,Free Agent,17.5,5,0,0,1,3.5
Bryan De La Cruz,40787,13,4,91,95,FALSE,NA,NA,NA,Free Agent,2.5,5,1,0,0,0.5
Dane Dunning,36080,13,3,91,96,TRUE,NA,NA,NA,Free Agent,33,1,0,1,0,33
Jason Adam,32145,6,7,91,95,TRUE,NA,NA,NA,Free Agent,4.5,2,0,0,1,2.25
Nick Pivetta,36071,12,2,91,91,TRUE,NA,NA,NA,Free Agent,11,1,0,0,1,11
Andres Gimenez,37729,13,4,92,93,FALSE,NA,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Bryce Harper,30951,4,1,92,146,FALSE,11,4 11,7,Trade,130.5,43,1,0,0,3.0348837209302326
Chris Sale,30948,4,2,92,146,FALSE,11,4 11,7,Trade,23.5,2,0,1,0,11.75
Clarke Schmidt,41085,12,5,92,92,TRUE,NA,NA,NA,Free Agent,6.5,1,0,1,0,6.5
Hector Neris,32377,13,3,92,96,TRUE,NA,NA,NA,Free Agent,9,3,0,0,1,3
Jose Siri,33954,11,5,92,92,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Logan Webb,41216,11,1,92,146,FALSE,4,4 11,7,Trade,171.5,9,0,1,0,19.055555555555557
Alex Verdugo,33786,2,1,93,146,FALSE,4,2 4,8,Trade,77,36,1,0,0,2.138888888888889
Anthony Volpe,42547,1,5,93,115,FALSE,NA,NA,NA,Free Agent,6.5,11,1,0,0,0.5909090909090909
Brandon Lowe,39961,2,1,93,94,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Joey Meneses,34534,13,4,93,98,FALSE,NA,NA,NA,Free Agent,4,4,1,0,0,1
Jose Alvarado,36063,2,2,93,95,TRUE,NA,NA,NA,Free Agent,2,1,0,0,1,2
Jose Siri,33954,4,6,93,130,FALSE,NA,NA,NA,Free Agent,37.5,22,1,0,0,1.7045454545454546
Josiah Gray,41165,11,4,93,100,FALSE,NA,NA,NA,Free Agent,28,2,0,1,0,14
Kyle Tucker,34967,2,2,93,146,FALSE,4,2 4,8,Trade,190.5,43,1,0,0,4.430232558139535
Mike Yastrzemski,33341,12,4,93,100,FALSE,NA,NA,NA,Free Agent,3,2,1,0,0,1.5
Shane McClanahan,41199,4,1,93,136,FALSE,2,2 4,8,Trade,25,5,0,1,0,5
Tanner Scott,35135,11,4,93,121,TRUE,NA,NA,NA,Free Agent,41.5,9,0,0,1,4.611111111111111
Travis d'Arnaud,29951,9,3,93,93,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tyler Glasnow,33190,4,1,93,146,FALSE,2,2 4,8,Trade,164.5,8,0,1,0,20.5625
Aaron Judge,33192,4,1,94,146,FALSE,14,4 14,9,Trade,60.5,20,1,0,0,3.025
Danny Jansen,35004,2,1,94,94,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Ezequiel Duran,42457,9,4,94,146,FALSE,12,9 12,10,Trade,36,33,1,0,0,1.0909090909090908
Julio Urias,33223,12,1,94,146,FALSE,9,9 12,10,Trade,122.5,7,0,1,0,17.5
Kyle Bradish,4311625,6,2,94,95,FALSE,NA,NA,NA,Free Agent,20,1,0,1,0,20
MacKenzie Gore,39636,13,1,94,94,FALSE,NA,NA,NA,Free Agent,-11,1,0,1,0,-11
Patrick Bailey,4345843,9,0,94,99,FALSE,NA,NA,NA,Free Agent,-2,1,1,0,0,-2
Tanner Bibee,4345278,13,3,94,94,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Zach Eflin,32804,14,2,94,146,FALSE,4,4 14,9,Trade,123.5,9,0,1,0,13.722222222222221
Aaron Civale,40934,1,2,95,95,FALSE,NA,NA,NA,Free Agent,18.5,1,0,1,0,18.5
Brandon Marsh,40803,13,3,95,95,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Garrett Whitlock,39674,2,2,95,95,TRUE,NA,NA,NA,Free Agent,1,1,0,1,0,1
Giovanny Gallegos,36050,2,3,95,146,TRUE,NA,NA,NA,Free Agent,57.5,17,0,0,1,3.3823529411764706
Jorge Mateo,33832,14,2,95,96,FALSE,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Miles Mikolas,32116,13,4,95,106,FALSE,NA,NA,NA,Free Agent,36,2,0,1,0,18
Alek Manoah,42436,1,2,96,112,FALSE,NA,NA,NA,Free Agent,18.5,2,0,1,0,9.25
Andres Gimenez,37729,2,5,96,99,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
J.P. Crawford,33210,11,3,96,137,FALSE,NA,NA,NA,Free Agent,88,31,1,0,0,2.838709677419355
Jared Young,41575,14,0,96,96,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Joey Gallo,32818,13,3,96,96,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Luis Matos,4722941,6,1,96,96,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Maikel Garcia,4905884,2,1,96,96,FALSE,NA,NA,NA,Free Agent,9,1,1,0,0,9
Mauricio Dubon,35304,6,5,96,119,FALSE,NA,NA,NA,Free Agent,24,18,1,0,0,1.3333333333333333
Max Kepler,31870,13,8,96,98,FALSE,NA,NA,NA,Free Agent,14.5,3,1,0,0,4.833333333333333
Mickey Moniak,36181,11,2,96,140,FALSE,NA,NA,NA,Free Agent,55.5,33,1,0,0,1.6818181818181819
Tanner Bibee,4345278,4,4,96,146,FALSE,NA,NA,NA,Free Agent,91,6,0,1,0,15.166666666666666
Aaron Civale,40934,13,3,97,104,FALSE,NA,NA,NA,Free Agent,32.5,1,0,1,0,32.5
Adam Frazier,33546,14,8,97,111,FALSE,NA,NA,NA,Free Agent,33,9,1,0,0,3.6666666666666665
Adbert Alzolay,39802,13,0,97,109,TRUE,NA,NA,NA,Free Agent,13.5,5,0,0,1,2.7
Alex Lange,40976,6,4,97,107,TRUE,NA,NA,NA,Free Agent,7.5,3,0,0,1,2.5
Brandon Lowe,39961,2,2,97,146,FALSE,NA,NA,NA,Free Agent,64.5,21,1,0,0,3.0714285714285716
Esteury Ruiz,39680,14,3,97,98,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Kyle Bradish,4311625,9,3,97,146,FALSE,NA,NA,NA,Free Agent,114.5,6,0,1,0,19.083333333333332
Trent Grisham,34995,1,5,97,101,FALSE,NA,NA,NA,Free Agent,2.5,4,1,0,0,0.625
Tyler Stephenson,34975,13,4,97,97,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Colton Cowser,4416990,11,0,98,108,FALSE,NA,NA,NA,Free Agent,14.5,5,1,0,0,2.9
Dane Dunning,36080,8,4,98,146,TRUE,NA,NA,NA,Free Agent,55.5,4,0,1,0,13.875
Jo Adell,40854,8,1,98,114,FALSE,NA,NA,NA,Free Agent,0.5,3,1,0,0,0.16666666666666666
Jose Soriano,40973,12,0,98,98,TRUE,NA,NA,NA,Free Agent,1,1,0,0,1,1
Kyle Hendricks,33173,8,0,98,127,FALSE,NA,NA,NA,Free Agent,55.5,4,0,1,0,13.875
Nick Gonzales,4311634,8,0,98,146,FALSE,NA,NA,NA,Free Agent,12.5,20,1,0,0,0.625
Seiya Suzuki,4142424,13,1,98,128,FALSE,NA,NA,NA,Free Agent,58,24,1,0,0,2.4166666666666665
Brandon Drury,32269,4,1,99,146,FALSE,NA,NA,NA,Free Agent,32,14,1,0,0,2.2857142857142856
Jake Burger,39882,13,3,99,99,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Jake McCarthy,41197,14,4,99,99,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Kevin Kiermaier,31446,13,2,99,102,FALSE,NA,NA,NA,Free Agent,3.5,5,1,0,0,0.7
Nate Pearson,39646,6,0,99,99,TRUE,NA,NA,NA,Free Agent,5.5,1,0,0,1,5.5
Ryne Nelson,4916269,5,0,99,130,FALSE,NA,NA,NA,Free Agent,28.5,6,0,1,0,4.75
Trevor Richards,39912,13,0,99,109,TRUE,NA,NA,NA,Free Agent,22,4,0,0,1,5.5
William Contreras,39895,2,2,99,109,FALSE,NA,NA,NA,Free Agent,19,6,1,0,0,3.1666666666666665
Zach Remillard,40514,12,0,99,99,FALSE,NA,NA,NA,Free Agent,0,2,1,0,0,0
Cal Raleigh,41292,13,5,100,100,FALSE,NA,NA,NA,Free Agent,2,1,1,0,0,2
DJ LeMahieu,30765,1,3,100,126,FALSE,NA,NA,NA,Free Agent,34,18,1,0,0,1.8888888888888888
Ezequiel Tovar,4905919,6,2,100,109,FALSE,NA,NA,NA,Free Agent,14,6,1,0,0,2.3333333333333335
Ha-Seong Kim,4089862,9,6,100,109,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
JP Sears,39818,2,4,100,101,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Miguel Vargas,42453,12,1,100,100,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Riley Greene,42179,14,4,100,146,FALSE,NA,NA,NA,Free Agent,92,35,1,0,0,2.6285714285714286
Thairo Estrada,36485,14,1,100,144,FALSE,NA,NA,NA,Free Agent,20,12,1,0,0,1.6666666666666667
Andres Gimenez,37729,12,6,101,109,FALSE,NA,NA,NA,Free Agent,4.5,4,1,0,0,1.125
Eugenio Suarez,32367,14,1,101,146,FALSE,NA,NA,NA,Free Agent,84,37,1,0,0,2.27027027027027
Harold Ramirez,33259,13,4,101,101,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Jack Flaherty,33837,13,4,101,106,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Phil Maton,36161,11,0,101,101,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Yennier Cano,35536,12,2,101,144,TRUE,NA,NA,NA,Free Agent,41,15,0,0,1,2.7333333333333334
Adam Duvall,32664,11,4,102,106,FALSE,NA,NA,NA,Free Agent,7,1,1,0,0,7
Bryan De La Cruz,40787,13,5,102,102,FALSE,NA,NA,NA,Free Agent,12,1,1,0,0,12
Jarren Duran,41610,1,5,102,142,FALSE,NA,NA,NA,Free Agent,43.5,25,1,0,0,1.74
Joey Meneses,34534,2,5,102,102,FALSE,NA,NA,NA,Free Agent,6,1,1,0,0,6
Brent Rooker,40926,2,3,103,104,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Dean Kremer,38295,13,2,103,108,FALSE,NA,NA,NA,Free Agent,25.5,1,0,1,0,25.5
Kenta Maeda,34892,13,1,103,107,FALSE,NA,NA,NA,Free Agent,3,1,0,1,0,3
Harold Ramirez,33259,13,5,105,107,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Nick Lodolo,42433,2,3,105,120,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Brandon Marsh,40803,13,4,107,109,FALSE,NA,NA,NA,Free Agent,12,2,1,0,0,6
Maikel Garcia,4905884,2,2,107,108,FALSE,NA,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Scott Barlow,32156,11,8,107,111,TRUE,NA,NA,NA,Free Agent,-5.5,2,0,0,1,-2.75
Trent Grisham,34995,13,6,107,109,FALSE,NA,NA,NA,Free Agent,16,3,1,0,0,5.333333333333333
Jason Adam,32145,6,8,108,116,TRUE,NA,NA,NA,Free Agent,16,4,0,0,1,4
Nick Pratto,39641,13,2,108,108,FALSE,NA,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Patrick Sandoval,40975,13,3,108,120,FALSE,NA,NA,NA,Free Agent,37.5,2,0,1,0,18.75
Tommy Henry,4423337,12,0,108,109,FALSE,NA,NA,NA,Free Agent,4.5,1,0,1,0,4.5
Tyler Stephenson,34975,13,5,108,108,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Aaron Civale,40934,13,4,109,146,FALSE,NA,NA,NA,Free Agent,87.5,6,0,1,0,14.583333333333334
Adam Duvall,32664,13,5,109,142,FALSE,NA,NA,NA,Free Agent,46,21,1,0,0,2.1904761904761907
Bryan De La Cruz,40787,6,6,109,112,FALSE,NA,NA,NA,Free Agent,16,4,1,0,0,4
Jack Flaherty,33837,4,5,109,120,FALSE,NA,NA,NA,Free Agent,30.5,3,0,1,0,10.166666666666666
Matt Manning,40920,13,0,109,116,FALSE,NA,NA,NA,Free Agent,20,2,0,1,0,10
Miles Mikolas,32116,13,5,109,110,FALSE,NA,NA,NA,Free Agent,13,1,0,1,0,13
Randal Grichuk,31399,11,4,109,109,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Sean Manaea,33244,2,3,109,109,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
CJ Abrams,42402,11,3,110,146,FALSE,NA,NA,NA,Free Agent,81.5,31,1,0,0,2.629032258064516
Cal Raleigh,41292,6,6,110,110,FALSE,NA,NA,NA,Free Agent,3,1,1,0,0,3
Chris Martin,32903,12,1,110,112,TRUE,NA,NA,NA,Free Agent,5.5,1,0,0,1,5.5
Christian Encarnacion-Strand,5012106,1,0,110,146,FALSE,NA,NA,NA,Free Agent,58.5,27,1,0,0,2.1666666666666665
J.D. Davis,33796,13,5,110,110,FALSE,NA,NA,NA,Free Agent,1,1,1,0,0,1
Joey Meneses,34534,6,6,110,110,FALSE,NA,NA,NA,Free Agent,-0.5,1,1,0,0,-0.5
Kerry Carpenter,42714,6,0,110,110,FALSE,NA,NA,NA,Free Agent,4,1,1,0,0,4
Mark Leiter Jr.,36202,13,2,110,112,TRUE,NA,NA,NA,Free Agent,5.5,2,0,0,1,2.75
Max Kepler,31870,13,9,110,110,FALSE,NA,NA,NA,Free Agent,9.5,1,1,0,0,9.5
Mike Yastrzemski,33341,12,5,110,110,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Patrick Wisdom,32861,13,1,110,110,FALSE,NA,NA,NA,Free Agent,7.5,1,1,0,0,7.5
Seth Lugo,34873,2,1,110,146,TRUE,NA,NA,NA,Free Agent,91,6,0,1,0,15.166666666666666
Trey Mancini,33351,13,3,110,113,FALSE,NA,NA,NA,Free Agent,1,4,1,0,0,0.25
Tyler Stephenson,34975,2,6,110,111,FALSE,NA,NA,NA,Free Agent,2,2,1,0,0,1
Wilmer Flores,30627,2,1,110,146,FALSE,NA,NA,NA,Free Agent,86.5,25,1,0,0,3.46
Carlos Carrasco,28968,1,3,111,111,FALSE,NA,NA,NA,Free Agent,3.5,1,0,1,0,3.5
Chas McCormick,40574,13,1,111,133,FALSE,NA,NA,NA,Free Agent,60.5,19,1,0,0,3.1842105263157894
Gary Sanchez,31095,6,2,111,112,FALSE,NA,NA,NA,Free Agent,7,1,1,0,0,7
Geraldo Perdomo,41355,6,3,111,121,FALSE,NA,NA,NA,Free Agent,27,8,1,0,0,3.375
Ha-Seong Kim,4089862,12,7,111,112,FALSE,NA,NA,NA,Free Agent,4.5,2,1,0,0,2.25
Harold Ramirez,33259,13,6,111,111,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Hector Neris,32377,2,4,111,111,TRUE,NA,NA,NA,Free Agent,3.5,1,0,0,1,3.5
Joel Payamps,40021,6,0,111,112,TRUE,NA,NA,NA,Free Agent,7,1,0,0,1,7
Michael Lorenzen,33252,13,2,111,124,FALSE,NA,NA,NA,Free Agent,36.5,2,0,1,0,18.25
Steven Wilson,41828,13,2,111,116,TRUE,NA,NA,NA,Free Agent,12.5,3,0,0,1,4.166666666666667
Dean Kremer,38295,11,3,112,112,FALSE,NA,NA,NA,Free Agent,-1,1,0,1,0,-1
Eddie Rosario,31944,1,4,112,146,FALSE,NA,NA,NA,Free Agent,64,29,1,0,0,2.206896551724138
Enrique Hernandez,31358,13,7,112,112,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Ezequiel Tovar,4905919,14,3,112,126,FALSE,NA,NA,NA,Free Agent,10,11,1,0,0,0.9090909090909091
JP Sears,39818,7,5,112,121,FALSE,NA,NA,NA,Free Agent,12.5,2,0,1,0,6.25
William Contreras,39895,2,3,112,146,FALSE,NA,NA,NA,Free Agent,78,29,1,0,0,2.689655172413793
Yimi Garcia,32888,2,0,112,116,TRUE,NA,NA,NA,Free Agent,-0.5,3,0,0,1,-0.16666666666666666
Brandon Marsh,40803,14,5,113,114,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Brent Rooker,40926,6,4,113,113,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Dane Myers,40048,11,0,113,120,FALSE,NA,NA,NA,Free Agent,-2,2,1,0,0,-1
Harold Ramirez,33259,13,7,113,113,FALSE,NA,NA,NA,Free Agent,0,1,1,0,0,0
Jake Burger,39882,6,4,113,114,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Jake McCarthy,41197,13,5,113,117,FALSE,NA,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Jose Quintana,32106,1,1,113,115,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Mike Yastrzemski,33341,12,6,113,115,FALSE,NA,NA,NA,Free Agent,0,3,1,0,0,0
Steven Matz,33106,11,1,113,113,TRUE,NA,NA,NA,Free Agent,15.5,1,0,1,0,15.5
Trent Grisham,34995,12,7,113,113,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Tyler O'Neill,34168,6,2,113,146,FALSE,NA,NA,NA,Free Agent,72,26,1,0,0,2.769230769230769
Clarke Schmidt,41085,12,6,114,114,TRUE,NA,NA,NA,Free Agent,7,1,0,1,0,7
Edouard Julien,3985190,4,2,114,146,FALSE,NA,NA,NA,Free Agent,35.5,18,1,0,0,1.9722222222222223
Mike Tauchman,33956,4,1,114,146,FALSE,NA,NA,NA,Free Agent,68,21,1,0,0,3.238095238095238
Miles Mikolas,32116,11,6,114,115,FALSE,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Scott McGough,34834,13,2,114,115,TRUE,NA,NA,NA,Free Agent,-0.5,1,0,0,1,-0.5
TJ Friedl,36020,6,3,114,114,FALSE,NA,NA,NA,Free Agent,0,0,1,0,0,0
Trevor Richards,39912,13,1,114,117,TRUE,NA,NA,NA,Free Agent,3,3,0,0,1,1
Andres Gimenez,37729,12,7,115,127,FALSE,NA,NA,NA,Free Agent,15.5,12,1,0,0,1.2916666666666667
Bryan De La Cruz,40787,6,7,115,116,FALSE,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Francisco Alvarez,41253,14,3,115,116,FALSE,NA,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Ha-Seong Kim,4089862,8,8,115,146,FALSE,NA,NA,NA,Free Agent,110,28,1,0,0,3.9285714285714284
Hyun Jin Ryu,32582,12,0,115,121,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Joel Payamps,40021,6,1,115,116,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Will Benson,39216,8,0,115,146,FALSE,NA,NA,NA,Free Agent,33.5,21,1,0,0,1.5952380952380953
Abner Uribe,4917865,12,0,116,118,TRUE,NA,NA,NA,Free Agent,6,2,0,0,1,3
Alex Lange,40976,11,5,116,135,TRUE,NA,NA,NA,Free Agent,16,6,0,0,1,2.6666666666666665
Cal Raleigh,41292,1,7,116,117,FALSE,NA,NA,NA,Free Agent,4,2,1,0,0,2
Ian Hamilton,41127,1,0,116,116,TRUE,NA,NA,NA,Free Agent,8,1,0,0,1,8
Jordan Lyles,31061,8,0,116,127,FALSE,NA,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
TJ Friedl,36020,9,4,116,146,FALSE,NA,NA,NA,Free Agent,63,23,1,0,0,2.739130434782609
Travis d'Arnaud,29951,13,4,116,116,FALSE,NA,NA,NA,Free Agent,7.5,1,1,0,0,7.5
Adam Frazier,33546,14,9,117,118,FALSE,NA,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Braxton Garrett,40971,2,2,117,146,FALSE,NA,NA,NA,Free Agent,63,4,0,1,0,15.75
Daniel Bard,30158,1,3,117,118,TRUE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
J.D. Davis,33796,6,6,117,117,FALSE,NA,NA,NA,Free Agent,-1,1,1,0,0,-1
Joey Meneses,34534,13,7,117,126,FALSE,NA,NA,NA,Free Agent,23.5,8,1,0,0,2.9375
Jurickson Profar,31117,6,3,117,118,FALSE,NA,NA,NA,Free Agent,2,2,1,0,0,1
Kenta Maeda,34892,6,2,117,146,FALSE,NA,NA,NA,Free Agent,87.5,5,0,1,0,17.5
Logan Allen,4683350,13,3,117,123,FALSE,NA,NA,NA,Free Agent,13.5,2,0,1,0,6.75
Max Kepler,31870,13,10,117,119,FALSE,NA,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Randal Grichuk,31399,12,5,117,128,FALSE,NA,NA,NA,Free Agent,30.5,10,1,0,0,3.05
Alex Kirilloff,40636,1,2,118,119,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Cristopher Sanchez,42359,9,1,118,137,TRUE,NA,NA,NA,Free Agent,35,3,0,1,0,11.666666666666666
Jason Adam,32145,13,9,118,119,TRUE,NA,NA,NA,Free Agent,6,1,0,0,1,6
Mark Leiter Jr.,36202,13,3,118,127,TRUE,NA,NA,NA,Free Agent,28,6,0,0,1,4.666666666666667
Tyler Rogers,34026,6,2,118,119,TRUE,NA,NA,NA,Free Agent,8,2,0,0,1,4
Zack Gelof,4414531,11,0,118,123,FALSE,NA,NA,NA,Free Agent,14,5,1,0,0,2.8
Andrew Heaney,32672,1,1,119,119,FALSE,NA,NA,NA,Free Agent,6,1,0,1,0,6
Bryan De La Cruz,40787,6,8,119,119,FALSE,NA,NA,NA,Free Agent,4.5,1,1,0,0,4.5
Jake Rogers,39900,14,0,119,120,FALSE,NA,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Joel Payamps,40021,12,2,119,146,TRUE,NA,NA,NA,Free Agent,24,8,0,0,1,3
Yusei Kikuchi,41415,1,6,119,119,TRUE,NA,NA,NA,Free Agent,20.5,1,0,1,0,20.5
Francisco Alvarez,41253,1,4,120,127,FALSE,NA,NA,NA,Free Agent,7.5,2,1,0,0,3.75
Jake Burger,39882,6,5,120,123,FALSE,NA,NA,NA,Free Agent,23.5,4,1,0,0,5.875
Javier Baez,32127,1,3,120,121,FALSE,NA,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Josiah Gray,41165,7,5,120,125,FALSE,NA,NA,NA,Free Agent,21,2,0,1,0,10.5
Kerry Carpenter,42714,6,1,120,120,FALSE,NA,NA,NA,Free Agent,2.5,2,1,0,0,1.25
Luis Rengifo,37237,13,1,120,126,FALSE,NA,NA,NA,Free Agent,14.5,3,1,0,0,4.833333333333333
Mike Moustakas,29999,6,0,120,120,FALSE,NA,NA,NA,Free Agent,5.5,2,1,0,0,2.75
Patrick Wisdom,32861,1,2,120,120,FALSE,NA,NA,NA,Free Agent,-1.5,1,1,0,0,-1.5
Tim Anderson,33184,2,1,120,123,FALSE,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Zach McKinstry,38420,13,6,120,122,FALSE,NA,NA,NA,Free Agent,4.5,2,1,0,0,2.25
A.J. Puk,36201,2,3,121,121,TRUE,NA,NA,NA,Free Agent,2,1,0,0,1,2
Amed Rosario,33215,14,1,121,144,FALSE,NA,NA,NA,Free Agent,28,13,1,0,0,2.1538461538461537
Brady Singer,41172,11,5,121,122,FALSE,NA,NA,NA,Free Agent,15,1,0,1,0,15
Jason Foley,42698,13,0,121,123,TRUE,NA,NA,NA,Free Agent,0,2,0,0,1,0
MacKenzie Gore,39636,4,2,121,123,FALSE,NA,NA,NA,Free Agent,4,1,0,1,0,4
Matt Moore,31099,6,2,121,123,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
Shane Bieber,40912,2,1,121,127,FALSE,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Tommy Edman,39907,6,2,121,146,FALSE,NA,NA,NA,Free Agent,54,16,1,0,0,3.375
Trey Mancini,33351,1,4,121,124,FALSE,NA,NA,NA,Free Agent,2.5,3,1,0,0,0.8333333333333334
Alek Manoah,42436,1,3,122,123,FALSE,NA,NA,NA,Free Agent,0,0,0,1,0,0
Bobby Witt Jr.,42403,6,1,122,146,FALSE,7,6 7,11,Trade,112,21,1,0,0,5.333333333333333
Bryan De La Cruz,40787,14,9,122,146,FALSE,NA,NA,NA,Free Agent,26.5,15,1,0,0,1.7666666666666666
Clarke Schmidt,41085,11,7,122,122,TRUE,NA,NA,NA,Free Agent,5,1,0,1,0,5
Geraldo Perdomo,41355,7,4,122,146,FALSE,6,6 7,11,Trade,25,20,1,0,0,1.25
Grayson Rodriguez,41196,12,1,122,146,FALSE,NA,NA,NA,Free Agent,13.5,1,0,1,0,13.5
Sal Frelick,4417795,6,0,122,146,FALSE,NA,NA,NA,Free Agent,54,17,1,0,0,3.176470588235294
Sandy Alcantara,35241,7,2,122,146,FALSE,6,6 7,11,Trade,94,4,0,1,0,23.5
Tyler Rogers,34026,2,3,122,122,TRUE,NA,NA,NA,Free Agent,4,1,0,0,1,4
