points,played,start,relief,relief_start,qs,save,home_runs,blue_balls,hr_allowed,p_walks,p_ibb,p_hbp,p_outs,p_er,p_k,p_cg,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jon Berti,32273,2,5,1,1,2/3/6/7/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Lourdes Gurriel Jr.,36040,2,5,1,1,8/5/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,Aaron Judge,33192,14,6,1,1,9/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
29.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,0,0,1,19,1,10,0,Dylan Cease,34943,14,6,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Kevin Gausman,32667,14,6,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
-7,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,2,2,0,0,10,5,3,0,Alek Manoah,42436,14,6,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Robbie Ray,32175,14,6,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Vinnie Pasquantino,4109109,14,6,1,1,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Steven Kwan,41996,14,6,1,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Kyle Wright,39652,14,6,1,1,13/14/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Josh Bell,32517,14,6,1,1,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Corbin Carroll,42404,14,6,1,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Gunnar Henderson,42507,14,6,1,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jose Berrios,32811,14,6,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Josh Hader,32760,14,6,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-2.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,3,2,1,0,Ryan Pressly,33072,14,6,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Andres Gimenez,37729,14,6,1,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Tyler Stephenson,34975,14,6,1,1,0/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
-3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,CJ Abrams,42402,14,6,1,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Scott Barlow,32156,14,6,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jordan Walker,4684778,14,6,1,1,3/7/19/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Javier Baez,32127,14,6,1,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jorge Soler,32558,14,6,1,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Trevor Rogers,39640,14,6,1,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Bryan De La Cruz,40787,14,6,1,1,8/9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
18,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,0,0,0,18,2,5,0,German Marquez,34874,14,6,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jose Urquidy,35759,14,6,1,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
8,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,0,0,0,0,3,0,2,0,David Robertson,29172,14,6,1,1,13/15/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
30,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,2,0,0,18,0,11,0,Gerrit Cole,32081,12,1,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Manny Machado,31097,12,1,1,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
28,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,0,0,0,18,0,6,0,Luis Castillo,35124,12,1,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Matt Olson,32767,12,1,1,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Bo Bichette,38904,12,1,1,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Daulton Varsho,40963,12,1,1,1,0/9/10/5/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Logan Gilbert,41221,12,1,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Luis Robert Jr.,39631,12,1,1,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Masataka Yoshida,4872598,12,1,1,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Brady Singer,41172,12,1,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Merrill Kelly,32968,12,1,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Nick Castellanos,31187,12,1,1,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Giancarlo Stanton,30583,12,1,1,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
4,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,0,0,0,0,3,0,0,0,Andres Munoz,40939,12,1,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Tyler Mahle,34973,12,1,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,DJ LeMahieu,30765,12,1,1,1,1/2/3/6/7/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Josh Naylor,35066,12,1,1,1,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Sean Manaea,33244,12,1,1,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Ryan McMahon,33247,12,1,1,1,3/7/19/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Mike Yastrzemski,33341,12,1,1,1,9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Evan Phillips,37911,12,1,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Chris Taylor,32900,12,1,1,1,2/6/19/8/5/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Tony Gonsolin,38958,12,1,1,1,13/14/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Seranthony Dominguez,37793,12,1,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Enrique Hernandez,31358,12,1,1,1,9/5/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Hunter Brown,4717803,12,1,1,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Freddie Freeman,30193,7,2,1,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,Yordan Alvarez,36018,7,2,1,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Spencer Strider,4307825,7,2,1,1,13/14/15/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Francisco Lindor,32129,7,2,1,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Bobby Witt Jr.,42403,7,2,1,1,3/4/6/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jake Cronenworth,36364,7,2,1,1,1/2/6/7/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
20,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,3,0,1,16,0,8,0,Pablo Lopez,39671,7,2,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Nestor Cortes,36480,7,2,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Kris Bryant,33172,7,2,1,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Joe Ryan,42450,7,2,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
16.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,0,0,0,0,0,0,0,0,C.J. Cron,32155,7,2,1,1,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Luis Garcia,4684365,7,2,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Vaughn Grissom,42503,7,2,1,1,2/6/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Mitch Haniger,32771,7,2,1,1,10/5/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
-4.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,1,10,5,6,0,Miles Mikolas,32116,7,2,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Ryan Mountcastle,34940,7,2,1,1,1/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Willson Contreras,32532,7,2,1,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Michael Conforto,33711,7,2,1,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Tyler Anderson,32151,7,2,1,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Mark Canha,31670,7,2,1,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Alexis Diaz,4905920,7,2,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jean Segura,31037,7,2,1,1,2/6/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
3.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,3,0,1,0,A.J. Minter,36133,7,2,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-1,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,1,0,0,0,3,1,1,0,Rafael Montero,32631,7,2,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Andrew McCutchen,28701,7,2,1,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
18,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,1,2,0,0,18,3,6,0,Max Scherzer,28976,11,3,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
19,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,0,0,0,18,0,3,0,Shane Bieber,40912,11,3,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Brandon Woodruff,37515,11,3,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Kyle Schwarber,33712,11,3,1,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Triston McKenzie,34954,11,3,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Luis Arraez,39572,11,3,1,1,1/2/6/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Cedric Mullins,35578,11,3,1,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Tommy Edman,39907,11,3,1,1,2/4/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
10,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,Oneil Cruz,39712,11,3,1,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Taylor Ward,34923,11,3,1,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
11.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,Alec Bohm,41169,11,3,1,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Brandon Drury,32269,11,3,1,1,1/2/3/6/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Wilmer Flores,30627,11,3,1,1,1/2/3/6/7/19/11/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Bryce Harper,30951,11,3,1,1,11/12/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Whit Merrifield,32422,11,3,1,1,2/6/19/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Adam Wainwright,5403,11,3,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Andrew Benintendi,34986,11,3,1,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Domingo German,33660,11,3,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,William Contreras,39895,11,3,1,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
-2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Oswaldo Cabrera,40835,11,3,1,1,10/5/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Josh Rojas,40718,11,3,1,1,2/3/6/7/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Matthew Boyd,34401,11,3,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Craig Kimbrel,30653,11,3,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Aroldis Chapman,30442,11,3,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Matt Carpenter,31015,11,3,1,1,11/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Hayden Wesneski,42996,11,3,1,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
4,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,3,0,1,15,4,3,0,Corbin Burnes,39878,6,4,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Kyle Tucker,34967,6,4,1,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Zack Wheeler,31267,6,4,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Austin Riley,34982,6,4,1,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
9.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,George Springer,32078,6,4,1,1,9/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Xander Bogaerts,31606,6,4,1,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Lucas Giolito,32697,6,4,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Byron Buxton,32655,6,4,1,1,9/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Salvador Perez,31127,6,4,1,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Rowdy Tellez,34287,6,4,1,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Chris Sale,30948,6,4,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Andrew Vaughn,42394,6,4,1,1,1/7/19/8/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Brandon Lowe,39961,6,4,1,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Alex Cobb,31086,6,4,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Kenley Jansen,29630,6,4,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Jeremy Pena,41273,6,4,1,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Anthony Rendon,32098,6,4,1,1,3/7/19/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
11,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,2,0,0,16,3,5,0,Eduardo Rodriguez,32675,6,4,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Miguel Vargas,42453,6,4,1,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Max Kepler,31870,6,4,1,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
6.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,0,1,0,0,3,0,1,0,Jhoan Duran,41109,6,4,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Ezequiel Tovar,4905919,6,4,1,1,4/6/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,Michael King,40429,6,4,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
