<<<<<<< HEAD
points,played,start,relief,relief_start,qs,save,home_runs,blue_balls,hr_allowed,p_walks,p_ibb,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
29.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,3,0,0,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Shohei Ohtani,39832,2,5,1,1,11/12/13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
24.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,1,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane McClanahan,41199,2,5,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,1,Pete Alonso,37498,2,5,1,1,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
12.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,1,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Framber Valdez,36581,2,5,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,1,0,Wander Franco,40929,2,5,1,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Rodon,33696,2,5,1,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,1,0,3,5,1,0,0,1,1,3,0,Brandon Nimmo,32159,2,5,1,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Musgrove,34848,2,5,1,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Glasnow,33190,2,5,1,1,13/14/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,2,1,Alejandro Kirk,42081,2,5,1,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
11,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,1,1,0,4,4,0,0,0,0,1,3,0,Ty France,35591,2,5,1,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,Yandy Diaz,33481,2,5,1,1,3/7/19/12/16/17/1,3,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Polanco,32525,2,5,1,1,2/6/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
-5.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Helsley,39909,2,5,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,Jake McCarthy,41197,2,5,1,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,1,0,4,5,1,0,0,0,2,0,1,Jonathan India,41171,2,5,1,1,2/6/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,2,1,0,4,4,0,0,0,0,0,0,0,Austin Meadows,33197,2,5,1,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Lauer,39915,2,5,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
2,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pete Fairbanks,42180,2,5,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,3,4,0,1,0,0,0,1,1,Trey Mancini,33351,2,5,1,1,1/7/19/8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dustin May,40937,2,5,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
4.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Adam,32145,2,5,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,Manuel Margot,33599,2,5,1,1,10/5/12/16/17/9,5,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,Spencer Torkelson,4424286,2,5,1,1,1/7/19/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,Jon Berti,32273,2,5,1,1,2/3/6/7/19/12/16/17/4,2,TRUE,FALSE,TRUE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,Lourdes Gurriel Jr.,36040,2,5,1,1,8/5/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
7,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,1,2,2,Aaron Judge,33192,14,6,1,1,9/10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
29.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,0,0,1,19,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Cease,34943,14,6,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Gausman,32667,14,6,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
-7,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,2,2,0,0,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Alek Manoah,42436,14,6,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Ray,32175,14,6,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,Vinnie Pasquantino,4109109,14,6,1,1,1/7/19/11/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,Steven Kwan,41996,14,6,1,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Wright,39652,14,6,1,1,13/14/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,Josh Bell,32517,14,6,1,1,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,Corbin Carroll,42404,14,6,1,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,1,0,2,Gunnar Henderson,42507,14,6,1,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose Berrios,32811,14,6,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Hader,32760,14,6,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-2.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Pressly,33072,14,6,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,Andres Gimenez,37729,14,6,1,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,Tyler Stephenson,34975,14,6,1,1,0/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
-3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,CJ Abrams,42402,14,6,1,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Barlow,32156,14,6,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,1,1,Jordan Walker,4684778,14,6,1,1,3/7/19/12/16/17/10/5,12,TRUE,FALSE,TRUE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,1,Javier Baez,32127,14,6,1,1,4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,1,Jorge Soler,32558,14,6,1,1,8/5/12/16/17/11,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Rogers,39640,14,6,1,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,Bryan De La Cruz,40787,14,6,1,1,8/9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
18,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,0,0,0,18,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,German Marquez,34874,14,6,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jose Urquidy,35759,14,6,1,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
8,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,David Robertson,29172,14,6,1,1,13/15/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
30,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,2,0,0,18,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerrit Cole,32081,12,1,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,1,0,1,2,Manny Machado,31097,12,1,1,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
28,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,0,0,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Castillo,35124,12,1,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,0,1,0,2,Matt Olson,32767,12,1,1,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,3,1,0,6,6,0,0,0,0,2,1,1,Bo Bichette,38904,12,1,1,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
4,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,1,0,5,6,0,0,0,1,1,2,2,Daulton Varsho,40963,12,1,1,1,0/9/10/5/12/16/17/8,0,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Logan Gilbert,41221,12,1,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
2.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,2,0,0,4,5,0,0,0,0,1,0,1,Luis Robert Jr.,39631,12,1,1,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
5.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,2,0,0,4,5,0,1,0,0,1,1,0,Masataka Yoshida,4872598,12,1,1,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brady Singer,41172,12,1,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Merrill Kelly,32968,12,1,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
4.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,0,2,0,3,Nick Castellanos,31187,12,1,1,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,1,Giancarlo Stanton,30583,12,1,1,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
4,0,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andres Munoz,40939,12,1,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Mahle,34973,12,1,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,1,3,DJ LeMahieu,30765,12,1,1,1,1/2/3/6/7/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,Josh Naylor,35066,12,1,1,1,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Manaea,33244,12,1,1,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
2,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,2,Ryan McMahon,33247,12,1,1,1,3/7/19/12/16/17/2/6,12,TRUE,FALSE,TRUE,2023,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,Mike Yastrzemski,33341,12,1,1,1,9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Phillips,37911,12,1,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Taylor,32900,12,1,1,1,2/6/19/8/5/12/16/17,6,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Gonsolin,38958,12,1,1,1,13/14/16/17,17,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seranthony Dominguez,37793,12,1,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,Enrique Hernandez,31358,12,1,1,1,9/5/12/16/17/4/6/19,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hunter Brown,4717803,12,1,1,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,2,0,0,4,5,1,0,0,0,1,0,1,Freddie Freeman,30193,7,2,1,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2023,FALSE
6.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,2,1,2,Yordan Alvarez,36018,7,2,1,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Strider,4307825,7,2,1,1,13/14/15/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,5,0,0,0,1,0,1,1,Francisco Lindor,32129,7,2,1,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2023,FALSE
1.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,1,Bobby Witt Jr.,42403,7,2,1,1,3/4/6/7/19/12/16/17,3,TRUE,FALSE,TRUE,2023,FALSE
-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,2,Jake Cronenworth,36364,7,2,1,1,1/2/6/7/19/12/16/17,2,TRUE,FALSE,TRUE,2023,FALSE
20,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,3,0,1,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Lopez,39671,7,2,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nestor Cortes,36480,7,2,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
6,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,2,1,0,5,5,0,0,0,0,1,1,0,Kris Bryant,33172,7,2,1,1,8/5/12/16/17/10,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Ryan,42450,7,2,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
16.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,0,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,0,2,5,1,C.J. Cron,32155,7,2,1,1,1/7/19/11/12/16/17,7,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Garcia,4684365,7,2,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vaughn Grissom,42503,7,2,1,1,2/6/19/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch Haniger,32771,7,2,1,1,10/5/12/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
-4.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,1,10,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Mikolas,32116,7,2,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,1,0,4,6,2,0,0,0,0,1,0,Ryan Mountcastle,34940,7,2,1,1,1/7/19/11/12/16/17,12,TRUE,FALSE,TRUE,2023,FALSE
3.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,2,0,1,Willson Contreras,32532,7,2,1,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2023,FALSE
0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,2,Michael Conforto,33711,7,2,1,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Anderson,32151,7,2,1,1,13/14/16/17,16,FALSE,FALSE,FALSE,2023,FALSE
0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,Mark Canha,31670,7,2,1,1,8/5/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Diaz,4905920,7,2,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,Jean Segura,31037,7,2,1,1,2/6/19/12/16/17/3/7,6,TRUE,FALSE,TRUE,2023,FALSE
3.5,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Minter,36133,7,2,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
-1,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafael Montero,32631,7,2,1,1,13/15/16/17,15,TRUE,TRUE,FALSE,2023,FALSE
5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,0,0,0,0,0,0,0,1,0,0,2,5,3,0,0,0,0,1,0,Andrew McCutchen,28701,7,2,1,1,8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2023,FALSE
18,0,TRUE,FALSE,FALSE,TRUE,FALSE,0,FALSE,1,2,0,0,18,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Scherzer,28976,11,3,1,1,13/14/16/17,14,TRUE,TRUE,FALSE,2023,FALSE
